uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
f70ec5b8-d399-4789-a1a6-518f65349664,images-original/f7/f70ec5b8-d399-4789-a1a6-518f65349664.jpg,0.0011033653281629086,8.14759696368128e-05,0.8016020059585571,3.4244694688823074e-05,0.0004949481808580458,0.0005142976297065616,0.000470034807221964,2.3191305444925092e-05,0.00012068430805811659,0.19555577635765076
3cdfa91a-d9db-4ccf-b40d-6ab225a74335,images-original/3c/3cdfa91a-d9db-4ccf-b40d-6ab225a74335.jpg,5.125388634041883e-05,3.4989468986168504e-05,0.9887316823005676,1.2476431265895371e-06,1.0460857993166428e-06,1.617349698790349e-05,1.2511939075920964e-06,3.0419660106417723e-06,1.3657127965416294e-05,0.01114559918642044
ad5ce20b-70ac-4870-9b33-7e71e5786bea,images-original/ad/ad5ce20b-70ac-4870-9b33-7e71e5786bea.jpg,1.4698525774292648e-07,1.6518874046411725e-09,0.9869749546051025,4.420108723479643e-08,3.250946747357375e-07,4.339327460911591e-06,1.047158093570033e-06,6.348582215487397e-10,7.79773134951256e-09,0.01301908865571022
eaba5ca0-f07e-473b-b1dd-524bb28c20f8,images-original/ea/eaba5ca0-f07e-473b-b1dd-524bb28c20f8.jpg,0.008479570038616657,0.0014536663657054305,0.9108631610870361,0.0007433783612214029,0.0005621018935926259,0.00269656372256577,0.000786017335485667,0.001123158959671855,0.0065347678028047085,0.06675764173269272
a64dccd7-e030-4380-9f71-dc8299a1c6e9,images-original/a6/a64dccd7-e030-4380-9f71-dc8299a1c6e9.jpg,4.1371372390131e-06,3.2455281484544685e-07,0.9973592162132263,1.016895453176403e-06,7.96424117766037e-08,4.6578470573876984e-06,1.8886206021306862e-07,8.076328867900884e-07,1.2088865332771093e-05,0.0026174483355134726
0c80a604-aa50-4f81-b364-5c9d868360e5,images-original/0c/0c80a604-aa50-4f81-b364-5c9d868360e5.jpg,0.0017629015492275357,9.391126513946801e-05,0.9046022295951843,0.00010466592357261106,0.0001620958501007408,0.0005297669558785856,0.00016343059542123228,7.110918431862956e-06,0.00011156505206599832,0.09246223419904709
9eb9bf11-5025-40b0-9eda-2b0d58a1cb09,images-original/9e/9eb9bf11-5025-40b0-9eda-2b0d58a1cb09.jpg,0.01034068875014782,6.011939694872126e-05,0.9557715654373169,0.0001231435453519225,6.338707862596493e-06,0.00044502620585262775,0.00010494812886463478,1.4815069562246208e-06,0.0006722617545165122,0.03247451037168503
32722d37-488c-480c-b3cd-1ba4cac3535e,images-original/32/32722d37-488c-480c-b3cd-1ba4cac3535e.jpg,0.4917762279510498,0.11539988219738007,0.03864345699548721,0.016384851187467575,0.09279788285493851,0.022254321724176407,0.019647903740406036,0.013351649045944214,0.014787096530199051,0.17495670914649963
9a1f0d30-5381-406a-a7f3-f9c896c940a2,images-original/9a/9a1f0d30-5381-406a-a7f3-f9c896c940a2.jpg,0.00018803282000590116,7.057645689201308e-06,0.8932492136955261,5.9268040786264464e-06,2.8872667826362886e-05,4.1718714783200994e-05,1.0441322956467047e-05,5.595071797870332e-06,2.1944231775705703e-05,0.10644122213125229
f3c5caf2-2342-4b3b-a511-05bd42c72d12,images-original/f3/f3c5caf2-2342-4b3b-a511-05bd42c72d12.jpg,0.0014192212838679552,0.00010275590466335416,0.9744752049446106,4.6993198338896036e-05,1.6541975128347985e-05,9.132259583566338e-05,1.0723995728767477e-05,2.224232412117999e-05,0.0005390630685724318,0.023275937885046005
99f192c3-7224-4131-81bf-7860644647bb,images-original/99/99f192c3-7224-4131-81bf-7860644647bb.jpg,0.1591549962759018,0.0001687688345555216,0.5683010220527649,0.00012198418698972091,3.782178464462049e-05,0.0010662107961252332,0.00010617998486850411,5.818033605464734e-05,0.003005715785548091,0.26797908544540405
a39e5afb-bc80-412e-a2df-e30f37e63a51,images-original/a3/a39e5afb-bc80-412e-a2df-e30f37e63a51.jpg,0.17942902445793152,0.025553110986948013,0.6097247004508972,0.014153754338622093,0.00044597178930416703,0.030489010736346245,0.013338745571672916,0.000283161731204018,0.009059309028089046,0.11752324551343918
cc96fbc9-524a-4b24-a497-b861e5486aca,images-original/cc/cc96fbc9-524a-4b24-a497-b861e5486aca.jpg,0.0023488758597522974,0.0001833255955716595,0.8735852241516113,0.0013389850500971079,0.00033621862530708313,0.0013800319284200668,0.0004964725812897086,7.419056055368856e-05,0.0004100280348211527,0.11984667181968689
5b5355c4-986a-4922-b365-7844de2ffb36,images-original/5b/5b5355c4-986a-4922-b365-7844de2ffb36.jpg,3.1542036595055833e-05,5.375657110562315e-07,0.897758424282074,1.273554971703561e-06,3.4906555811176077e-05,1.632116618566215e-05,9.228408089256845e-06,5.677105150425632e-07,5.627102837024722e-06,0.10214168578386307
7c478b7b-103a-4b92-b2ea-94b3b3cc997a,images-original/7c/7c478b7b-103a-4b92-b2ea-94b3b3cc997a.jpg,0.09755512326955795,0.011438210494816303,0.6032012104988098,0.018284277990460396,0.007011213805526495,0.016961021348834038,0.005755648948252201,0.002905224682763219,0.03042176552116871,0.2064662128686905
fab699ff-ff9a-4795-a681-a877bd332984,images-original/fa/fab699ff-ff9a-4795-a681-a877bd332984.jpg,0.16569282114505768,0.028448347002267838,0.41183480620384216,0.06589476764202118,0.012408467009663582,0.05263615772128105,0.04333872348070145,0.009174137376248837,0.033033907413482666,0.17753781378269196
49a085a0-91b1-4b3d-8537-0290f84b9ea2,images-original/49/49a085a0-91b1-4b3d-8537-0290f84b9ea2.jpg,0.08844206482172012,0.020663319155573845,0.5920645594596863,0.043897595256567,0.0023772313725203276,0.05162889510393143,0.02020184136927128,0.002009426709264517,0.018187176436185837,0.16052784025669098
e5760e5f-b2c7-4f1a-ac2e-9d52c820121b,images-original/e5/e5760e5f-b2c7-4f1a-ac2e-9d52c820121b.jpg,0.0009959277231246233,1.5343903214670718e-05,0.9549147486686707,0.0001410273980582133,0.0001387102238368243,0.0010806956561282277,0.0001440991327399388,3.0258086098911008e-06,0.0014867923455312848,0.041079696267843246
87d6d768-2b57-43cb-a2bc-621f463ecac2,images-original/87/87d6d768-2b57-43cb-a2bc-621f463ecac2.jpg,0.004136573523283005,0.00015623871877323836,0.8539014458656311,0.00023563686409033835,0.00022722002177033573,0.0016694939695298672,0.000834212580230087,5.323435470927507e-05,0.00027357565704733133,0.13851241767406464
62489381-1581-468f-b6bd-e97c39ffd737,images-original/62/62489381-1581-468f-b6bd-e97c39ffd737.jpg,0.4407764673233032,0.0037300805561244488,0.05220836400985718,0.002698216587305069,0.0008946789312176406,0.09608868509531021,0.010765522718429565,0.00023564470757264644,0.19874271750450134,0.19385963678359985
b1a1846d-2b1f-4adc-8fbf-b0fdbc465230,images-original/b1/b1a1846d-2b1f-4adc-8fbf-b0fdbc465230.jpg,0.020298397168517113,0.00011365069804014638,0.8381908535957336,0.00010816355643328279,0.00022165630070958287,0.003126290161162615,0.0010929253185167909,2.605906229291577e-05,0.0009893698152154684,0.13583269715309143
a628b892-2d21-4eab-8d55-555a7879f220,images-original/a6/a628b892-2d21-4eab-8d55-555a7879f220.jpg,2.855479976915376e-07,1.548362007497417e-07,0.998193085193634,6.305395459094143e-07,3.177348872895891e-08,2.196886498495587e-06,5.943013903220162e-08,3.4973430729223765e-07,1.892913587653311e-06,0.001801299978978932
6cc1d22f-dd63-4fa5-a5a4-01ab70734ec3,images-original/6c/6cc1d22f-dd63-4fa5-a5a4-01ab70734ec3.jpg,0.28692638874053955,0.03389560431241989,0.4338393211364746,0.02036227285861969,0.0014028028817847371,0.050063569098711014,0.028878159821033478,0.0017678551375865936,0.023905543610453606,0.11895842105150223
8785870a-c49f-4472-aed4-5563576abbab,images-original/87/8785870a-c49f-4472-aed4-5563576abbab.jpg,0.7941071391105652,0.0029222345910966396,0.06564449518918991,0.001023501972667873,0.0007622507400810719,0.001983432099223137,0.0010224742582067847,0.0007060443167574704,0.027918003499507904,0.10391049832105637
1e25a324-0f51-4e63-a0fc-f84290e7274a,images-original/1e/1e25a324-0f51-4e63-a0fc-f84290e7274a.jpg,3.955057309212862e-06,5.307404649101954e-07,0.9943227767944336,3.9646130289838766e-07,6.0399651147236e-07,1.3931556850366178e-06,1.4840341577837535e-07,2.898164837006334e-07,1.975787654373562e-06,0.005668044555932283
5581c606-c373-444e-898b-d5de95d82d9a,images-original/55/5581c606-c373-444e-898b-d5de95d82d9a.jpg,2.725223851030023e-07,1.954936490466963e-10,0.9923298954963684,3.9174551602627616e-08,5.20882315058202e-09,2.9813122637278866e-08,5.55894219544939e-09,2.967601997472258e-10,3.6841608874738085e-08,0.007669688202440739
f8d74bfb-f707-4c00-a0e2-8f8b278f12a7,images-original/f8/f8d74bfb-f707-4c00-a0e2-8f8b278f12a7.jpg,3.661419896161533e-06,7.62324958714089e-08,0.9288003444671631,2.9994518513376534e-07,2.9359375730564352e-06,2.338488684472395e-06,1.480708078815951e-06,3.922630753550038e-08,3.02230830584449e-07,0.07118856906890869
cf1ec032-f9b9-4908-9549-db3b6456f9fa,images-original/cf/cf1ec032-f9b9-4908-9549-db3b6456f9fa.jpg,0.005545258056372404,9.944992780219764e-05,0.866972029209137,5.601276279776357e-05,0.0003457445709500462,0.002856423147022724,0.00035880538052879274,1.876994429039769e-05,0.0004001156776212156,0.12334743142127991
d4210757-1a5c-4d23-b7b1-6a2334371b29,images-original/d4/d4210757-1a5c-4d23-b7b1-6a2334371b29.jpg,0.6254251599311829,0.0018849953776225448,0.19501061737537384,0.0004888348048552871,0.00022111796715762466,0.0016115233302116394,0.000565231719519943,0.0005184617475606501,0.0691901296377182,0.10508395731449127
73be7375-2d20-428e-96ba-b705b24ffa80,images-original/73/73be7375-2d20-428e-96ba-b705b24ffa80.jpg,4.922566532172823e-08,1.794907798779999e-11,0.9963998794555664,9.575663595384754e-10,3.7719918855039225e-10,2.3559285633467653e-09,6.119932338677359e-10,6.854727202521005e-11,4.206967663122896e-09,0.0036001172848045826
ddb8b44d-d60d-4a87-8ee9-c20978b2d8d5,images-original/dd/ddb8b44d-d60d-4a87-8ee9-c20978b2d8d5.jpg,0.005505688488483429,5.3495281463256106e-05,0.877141535282135,0.00046032044338062406,8.887378498911858e-05,0.00022157006605993956,0.00021376881340984255,6.581764318980277e-05,0.00031358483829535544,0.11593538522720337
efe3ed24-3b76-4166-ae56-c9cca2eb1e64,images-original/ef/efe3ed24-3b76-4166-ae56-c9cca2eb1e64.jpg,6.296747869782848e-06,2.4759671646279457e-08,0.9855052828788757,1.6247433620719676e-07,9.93193793874525e-07,4.688561148213921e-06,3.5900802686228417e-07,1.6894391663413444e-08,6.795602530473843e-06,0.014475409872829914
66ff306c-f6eb-4553-bf87-dd3ea5dd9343,images-original/66/66ff306c-f6eb-4553-bf87-dd3ea5dd9343.jpg,0.10504429787397385,0.0014081255067139864,0.8085922598838806,0.0029575859662145376,6.309597665676847e-05,0.005094290245324373,0.001559400581754744,2.6852769224205986e-05,0.005813278257846832,0.06944076716899872
1182f9c6-4f86-4162-b51a-185ba6936b4a,images-original/11/1182f9c6-4f86-4162-b51a-185ba6936b4a.jpg,9.057004035639693e-07,4.999380465164904e-08,0.9490466117858887,3.936269976634321e-08,8.046487209867337e-08,3.259912375597196e-07,1.1454645942876596e-07,1.938606999374315e-07,1.4060958619666053e-07,0.05095146596431732
a12bee2d-a728-47ab-a9af-d53d9d8aa76c,images-original/a1/a12bee2d-a728-47ab-a9af-d53d9d8aa76c.jpg,0.1641758382320404,0.02827758714556694,0.5489364266395569,0.028338823467493057,0.003442195476964116,0.025844430550932884,0.018897661939263344,0.0017583327135071158,0.020015809684991837,0.16031290590763092
910a21ba-1c08-47a1-b264-d4426c93d1f7,images-original/91/910a21ba-1c08-47a1-b264-d4426c93d1f7.jpg,0.5411498546600342,0.024218088015913963,0.2239440232515335,0.020138360559940338,0.00031605790718458593,0.012227672152221203,0.008015126921236515,0.0010182653786614537,0.029208257794380188,0.13976433873176575
e1de4c1a-705b-4be8-a17d-d4b75592d14a,images-original/e1/e1de4c1a-705b-4be8-a17d-d4b75592d14a.jpg,0.19043824076652527,0.01132088340818882,0.5362611413002014,0.006924562156200409,0.0030508937779814005,0.019349979236721992,0.006282122805714607,0.0016029055695980787,0.040203314274549484,0.18456599116325378
efb5653a-5683-493d-a788-56975fb219ff,images-original/ef/efb5653a-5683-493d-a788-56975fb219ff.jpg,0.009502104483544827,0.0007392268744297326,0.8617131114006042,0.000768008641898632,0.0003112290578428656,0.0024115699343383312,0.0005321681383065879,9.689311991678551e-05,0.00131001987028867,0.12261564284563065
eca12dcd-25a4-413c-ac46-5a7972376d99,images-original/ec/eca12dcd-25a4-413c-ac46-5a7972376d99.jpg,1.1787346011260524e-05,4.241858420073186e-08,0.9916030764579773,1.2697394424776576e-07,2.2568669066913571e-07,5.187314854993019e-06,5.426120424090186e-07,4.7396837565827354e-09,2.0558975393214496e-06,0.008376927115023136
1527564f-1686-4b10-a105-16d9a233db8f,images-original/15/1527564f-1686-4b10-a105-16d9a233db8f.jpg,1.723132845654618e-05,4.1027504948942806e-07,0.982349693775177,1.928594656419591e-06,4.569227712636348e-06,1.4750462469237391e-05,3.769348495552549e-06,2.7800390967058775e-07,6.232256055227481e-06,0.01760125905275345
bacfd2b4-9628-4839-8a3e-ada3b3c56247,images-original/ba/bacfd2b4-9628-4839-8a3e-ada3b3c56247.jpg,0.12153526395559311,0.011642168276011944,0.44704657793045044,0.008181554265320301,0.04269314929842949,0.0583341047167778,0.02148018404841423,0.004743262659758329,0.035508640110492706,0.24883508682250977
d7419338-1c29-47a7-889b-d807aa2be90a,images-original/d7/d7419338-1c29-47a7-889b-d807aa2be90a.jpg,0.03412061184644699,0.053600557148456573,0.039556656032800674,0.015189687721431255,0.4540866017341614,0.021662086248397827,0.05115561559796333,0.01294822059571743,0.01301246602088213,0.30466750264167786
81bd052a-11a3-45d3-8886-3387616a0f5a,images-original/81/81bd052a-11a3-45d3-8886-3387616a0f5a.jpg,0.1768260896205902,0.11579055339097977,0.09148695319890976,0.03387526795268059,0.008258668705821037,0.025063976645469666,0.010625040158629417,0.03200772777199745,0.1776096373796463,0.3284561038017273
6d0cfce6-eb53-41ec-9f33-c9ae44612e4a,images-original/6d/6d0cfce6-eb53-41ec-9f33-c9ae44612e4a.jpg,0.001434175530448556,0.00036769939470104873,0.6952311992645264,0.00013745203614234924,0.004149621818214655,0.0013193890918046236,0.0020466195419430733,0.00015890142822172493,0.00026121328119188547,0.2948937714099884
04aefeb8-92e3-4de0-b478-45bebac9db78,images-original/04/04aefeb8-92e3-4de0-b478-45bebac9db78.jpg,0.014365245588123798,0.15315726399421692,0.01141882874071598,0.017371302470564842,0.028324685990810394,0.05401153489947319,0.05779670923948288,0.010614213533699512,0.0008819436188787222,0.6520583033561707
a54fcb15-46d7-409c-8fe6-1120dcf6c3a3,images-original/a5/a54fcb15-46d7-409c-8fe6-1120dcf6c3a3.jpg,0.0013764968607574701,4.2806572309928015e-05,0.9249818921089172,0.00024910690262913704,0.00023491827596444637,0.002135516842827201,0.0007775705307722092,1.6503874576301314e-05,0.00024285202380269766,0.06994231790304184
af0712ba-4c18-496b-86f7-7944e90cd970,images-original/af/af0712ba-4c18-496b-86f7-7944e90cd970.jpg,0.0031840172596275806,8.560351125197485e-05,0.8758291006088257,3.634008317021653e-05,0.00011794608144555241,0.0005601161392405629,0.00011131895735161379,3.3817810617620125e-05,0.00024394238425884396,0.11979787051677704
c6e6b63d-83ab-4625-b322-875bd7b7f325,images-original/c6/c6e6b63d-83ab-4625-b322-875bd7b7f325.jpg,2.2772669581172522e-06,4.1952105789277994e-08,0.9461537003517151,3.102649159814064e-08,3.84425135280253e-07,6.038202968738915e-07,1.5760728899749665e-07,9.012264001739823e-08,3.489059281491791e-07,0.053842414170503616
d303907c-926f-41c3-b3b4-453684ac5193,images-original/d3/d303907c-926f-41c3-b3b4-453684ac5193.jpg,0.001131327822804451,0.0022289897315204144,0.9398718476295471,0.00023008123389445245,3.109526005573571e-05,0.0017593008233234286,0.000332560739479959,0.0007684750016778708,0.0003787000314332545,0.053267624229192734
8fa348a5-9b9a-4fb7-af95-76fe7db16a84,images-original/8f/8fa348a5-9b9a-4fb7-af95-76fe7db16a84.jpg,0.024546487256884575,0.0005583231686614454,0.8942270278930664,0.0018296134658157825,0.0002973953087348491,0.007770082447677851,0.004573471378535032,2.5001496396725997e-05,0.00419802637770772,0.06197458133101463
2b56d0d6-527f-46df-922c-15c517912799,images-original/2b/2b56d0d6-527f-46df-922c-15c517912799.jpg,0.0014339223271235824,2.6575850142762647e-07,0.9841591119766235,1.7205804397235624e-05,5.832856686538435e-07,1.9557997802621685e-05,4.87029774376424e-06,4.287991828277882e-08,9.685591794550419e-05,0.014267467893660069
72972ae8-b4e7-4129-ba0c-73c158c0fc65,images-original/72/72972ae8-b4e7-4129-ba0c-73c158c0fc65.jpg,0.05632072314620018,0.07674578577280045,0.2715831995010376,0.03468362241983414,0.005270966328680515,0.09049579501152039,0.02010502479970455,0.004982661455869675,0.016011035069823265,0.42380115389823914
271e20e6-2e17-418f-8d41-dd2c98233462,images-original/27/271e20e6-2e17-418f-8d41-dd2c98233462.jpg,0.0035757445730268955,0.0045268298126757145,0.4851732850074768,0.0014719285536557436,0.005171202123165131,0.0007153528276830912,0.0022893669083714485,0.023324688896536827,0.0007351270178332925,0.4730164706707001
9f193dc5-cc92-4747-bff9-63c8d3d0ed77,images-original/9f/9f193dc5-cc92-4747-bff9-63c8d3d0ed77.jpg,0.9304929375648499,0.0021582830231636763,0.00031502312049269676,8.1898360804189e-05,0.0006462770397774875,0.0016303526936098933,0.0002559974673204124,4.134766277275048e-05,0.0009096235735341907,0.0634683296084404
092e6eae-d492-4b80-bec6-a2f07454c3b2,images-original/09/092e6eae-d492-4b80-bec6-a2f07454c3b2.jpg,4.620950448952499e-07,1.4951695437304124e-09,0.9925090670585632,1.912011953209003e-07,5.718979512181477e-09,4.867850122991513e-08,1.949050876248748e-08,9.420914715008166e-09,1.2871946353243402e-07,0.007490143645554781
15f2efdb-1322-41d6-9154-08c06340ffb9,images-original/15/15f2efdb-1322-41d6-9154-08c06340ffb9.jpg,0.03769899904727936,0.003369094105437398,0.7102662324905396,0.04169799014925957,0.0049182516522705555,0.029961256310343742,0.01795121468603611,0.0008917366503737867,0.009506864473223686,0.1437382698059082
95d14f2c-c114-4364-9450-34683ac46263,images-original/95/95d14f2c-c114-4364-9450-34683ac46263.jpg,0.0014033142942935228,6.459444557549432e-05,0.9633784294128418,0.00013474251318257302,0.00012739692465402186,0.00017435511108487844,3.484303306322545e-05,3.757591548492201e-05,0.001713571953587234,0.03293118625879288
b551a2f5-fef7-4f7c-ad62-28a5cfa23a66,images-original/b5/b551a2f5-fef7-4f7c-ad62-28a5cfa23a66.jpg,0.0014033142942935228,6.459444557549432e-05,0.9633784294128418,0.00013474251318257302,0.00012739692465402186,0.00017435511108487844,3.484303306322545e-05,3.757591548492201e-05,0.001713571953587234,0.03293118625879288
3e52c978-3e03-426d-b2fb-32dd9e411b82,images-original/3e/3e52c978-3e03-426d-b2fb-32dd9e411b82.jpg,0.020721938461065292,0.011610324494540691,0.035797204822301865,0.0003470508672762662,0.0023443077225238085,0.0025812445674091578,0.005615933332592249,0.0028739802073687315,0.0002003590780077502,0.9179075956344604
ed68c8d6-97b2-4447-929e-5c658d3a01b4,images-original/ed/ed68c8d6-97b2-4447-929e-5c658d3a01b4.jpg,4.879479547525989e-06,2.9647715393821272e-08,0.9745168685913086,3.88599403322587e-07,4.0984315319292364e-07,4.909952167508891e-06,1.379061131956405e-06,7.212878294637903e-09,1.0652347270934115e-07,0.025471040979027748
eba94cb1-d76f-48df-81fd-0a1e8489012d,images-original/eb/eba94cb1-d76f-48df-81fd-0a1e8489012d.jpg,9.458181921218056e-06,3.8913894968573e-06,0.631862998008728,7.879116878939385e-07,8.631852324469946e-06,2.7890069759450853e-05,6.958637095522135e-05,3.1597423912899103e-06,7.949203677526384e-07,0.36801275610923767
6af964ba-9e3c-4679-93d4-b5c763157984,images-original/6a/6af964ba-9e3c-4679-93d4-b5c763157984.jpg,0.007463601417839527,0.000455740955658257,0.8121482729911804,0.0018532099202275276,0.0007551461458206177,0.0016799102304503322,0.001701895846053958,0.00044138068915344775,0.0010594106279313564,0.1724414974451065
