uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
11b81f08-bf82-40da-b117-381ddf648148,images-original/11/11b81f08-bf82-40da-b117-381ddf648148.jpg,0.002883964218199253,1.701641122053843e-05,0.9829976558685303,6.86564962961711e-05,0.00012687807611655444,0.0015576912555843592,0.0004278537235222757,1.8685130271478556e-05,0.0035102847032248974,0.008391410112380981
430225ec-fdd9-4039-b1aa-a0336ca795e3,images-original/43/430225ec-fdd9-4039-b1aa-a0336ca795e3.jpg,0.010791945271193981,8.290770892926957e-06,0.2985059320926666,4.097502369404538e-06,7.809339149389416e-05,0.00038809896796010435,2.692531779757701e-05,0.00015663524391129613,0.040115684270858765,0.6499242782592773
b504ffd1-5584-47fc-b45c-381de8ea514a,images-original/b5/b504ffd1-5584-47fc-b45c-381de8ea514a.jpg,0.00986357219517231,0.00016906853124964982,0.7661089897155762,3.135920633212663e-05,0.0012525345664471388,0.003731545526534319,0.005626403260976076,1.9373981558601372e-05,0.09181466698646545,0.12138251215219498
ca2da77e-1bae-4ede-bb36-9b36802cc53f,images-original/ca/ca2da77e-1bae-4ede-bb36-9b36802cc53f.jpg,0.057277482002973557,0.008819583803415298,0.3954099714756012,0.009235521778464317,0.01360374502837658,0.006832814309746027,0.003958211746066809,0.0063642836175858974,0.258505254983902,0.23999319970607758
8f7aeaad-d583-4b83-b182-1f3972a2cc1a,images-original/8f/8f7aeaad-d583-4b83-b182-1f3972a2cc1a.jpg,0.017453299835324287,0.00022805106709711254,0.9095067381858826,0.00044592106132768095,0.0023389728739857674,0.0018103067995980382,0.0011305836960673332,9.965340723283589e-05,0.025875790044665337,0.04111068323254585
903aca94-7c90-4040-a76a-60c59920fc40,images-original/90/903aca94-7c90-4040-a76a-60c59920fc40.jpg,0.16850706934928894,0.05545088276267052,0.5393971800804138,0.01786848157644272,0.014224238693714142,0.02934356778860092,0.012675429694354534,0.005368120037019253,0.0312606506049633,0.12590442597866058
81106bd4-d642-4d51-9d2f-51f07aea3171,images-original/81/81106bd4-d642-4d51-9d2f-51f07aea3171.jpg,0.2581537961959839,0.01011849194765091,0.07307121902704239,0.003750974778085947,0.23011067509651184,0.13945645093917847,0.2103467434644699,0.0007205612491816282,0.005766679532825947,0.06850441545248032
20e94353-17ca-416e-994e-878753edb5d4,images-original/20/20e94353-17ca-416e-994e-878753edb5d4.jpg,0.3651926815509796,0.004725637845695019,0.3463764488697052,0.010105494409799576,0.0004630380717571825,0.005293609108775854,0.0019477871246635914,0.00045429912279359996,0.19197995960712433,0.07346098870038986
1d0da3d5-4c56-414d-9a68-2575e47851e7,images-original/1d/1d0da3d5-4c56-414d-9a68-2575e47851e7.jpg,0.09218379110097885,0.0248241163790226,0.40633538365364075,0.055202409625053406,0.010396328754723072,0.09947625547647476,0.04552746191620827,0.025238828733563423,0.05302112549543381,0.1877942681312561
ba273c1e-c5f8-4c9b-bfed-32cb87405b9c,images-original/ba/ba273c1e-c5f8-4c9b-bfed-32cb87405b9c.jpg,0.08050993084907532,0.009729286655783653,0.4050849378108978,0.004696939140558243,0.022623829543590546,0.13247999548912048,0.16127143800258636,0.0019106335239484906,0.04970119148492813,0.13199184834957123
5927e069-be7e-4484-a915-13c312e18aa0,images-original/59/5927e069-be7e-4484-a915-13c312e18aa0.jpg,0.271170437335968,0.00033048694604076445,0.05912793055176735,0.000323303509503603,0.00022178259678184986,0.014777708798646927,0.0004998372169211507,0.00010618425585562363,0.071921207010746,0.5815211534500122
e1cf6f5a-9178-437c-a2fb-0bf7934d404c,images-original/e1/e1cf6f5a-9178-437c-a2fb-0bf7934d404c.jpg,0.13159441947937012,0.0015654450980946422,0.45291656255722046,0.0025880008470267057,0.008632888086140156,0.00857573188841343,0.005104087293148041,0.0011653376277536154,0.23391185700893402,0.15394562482833862
517ce1a3-0ab0-4a12-b90c-8c3114c467c0,images-original/51/517ce1a3-0ab0-4a12-b90c-8c3114c467c0.jpg,0.16274258494377136,0.1294478327035904,0.15685290098190308,0.15253899991512299,0.003974537830799818,0.03330737352371216,0.01576749049127102,0.07711853832006454,0.04037994518876076,0.22786976397037506
32fa1fad-a44e-4b45-8acc-581846ab0035,images-original/32/32fa1fad-a44e-4b45-8acc-581846ab0035.jpg,0.02838810719549656,0.0010631384793668985,0.8301985263824463,0.00036822850233875215,0.013276804238557816,0.00582120893523097,0.003689725184813142,8.393935422645882e-05,0.03747640177607536,0.07963389903306961
2dd1f6de-1e0d-402c-9554-a4d58d21d113,images-original/2d/2dd1f6de-1e0d-402c-9554-a4d58d21d113.jpg,0.38334181904792786,0.0006682657985948026,0.3446396589279175,0.0005125865573063493,0.0011887737782672048,0.009628335945308208,0.002805819036439061,0.00012646317190956324,0.10571008920669556,0.15137822926044464
f776beff-992f-4f7a-92e6-25257e25ed0b,images-original/f7/f776beff-992f-4f7a-92e6-25257e25ed0b.jpg,0.5025359988212585,0.0034840137232095003,0.2270086109638214,0.00032054714392870665,0.001501928549259901,0.001609497470781207,0.0008691758848726749,5.945675366092473e-05,0.04853200539946556,0.21407872438430786
2bb82f38-9cb6-4091-959c-6771d23a2b30,images-original/2b/2bb82f38-9cb6-4091-959c-6771d23a2b30.jpg,0.031227540224790573,0.25499120354652405,0.0029731059912592173,0.008341014385223389,0.0016083813970908523,0.04170756787061691,0.03351864591240883,0.009568789042532444,0.013655628077685833,0.6024081110954285
a30f3471-4b73-4e66-8caa-620eb1574b43,images-original/a3/a30f3471-4b73-4e66-8caa-620eb1574b43.jpg,0.000407571584219113,1.6554146213820786e-06,0.9605013728141785,3.791282870224677e-05,1.633240572118666e-05,3.42680505127646e-05,1.433641773473937e-05,1.1678001101245172e-05,0.012099983170628548,0.02687492035329342
afc8fa1f-c41a-4533-a1c2-0220ea9d2b24,images-original/af/afc8fa1f-c41a-4533-a1c2-0220ea9d2b24.jpg,0.009065764956176281,0.00029425552929751575,0.45181572437286377,0.00036347509012557566,0.005759765859693289,0.004102326463907957,0.003780983155593276,0.0014163922751322389,0.17337389290332794,0.3500273823738098
7fe10003-1aee-4162-9d2c-7a0f3be4d93c,images-original/7f/7fe10003-1aee-4162-9d2c-7a0f3be4d93c.jpg,0.09261377900838852,0.09557502716779709,0.4146997034549713,0.11981873959302902,0.0027654028963297606,0.01892627216875553,0.008281216025352478,0.018635157495737076,0.08700831234455109,0.14167635142803192
0634f8a4-0d69-45b3-baf5-c0ff3e668546,images-original/06/0634f8a4-0d69-45b3-baf5-c0ff3e668546.jpg,0.21242988109588623,0.000570193340536207,0.46834641695022583,0.0005458566010929644,0.0003457790589891374,0.010835626162588596,0.0010731300571933389,0.0002794908359646797,0.06878552585840225,0.2367880940437317
e4bb518d-53f1-4ae1-bc88-6ca586d937e9,images-original/e4/e4bb518d-53f1-4ae1-bc88-6ca586d937e9.jpg,0.28383225202560425,0.08654723316431046,0.2770613729953766,0.0018571758409962058,0.0035597076639533043,0.02753034420311451,0.0032671852968633175,0.002435915172100067,0.03329310938715935,0.2806156873703003
bc763f8b-9181-49e5-aa54-2b632ea3eed4,images-original/bc/bc763f8b-9181-49e5-aa54-2b632ea3eed4.jpg,0.01047726720571518,8.185700608009938e-06,0.9144355058670044,2.0423807654879056e-05,3.337334783282131e-05,0.0011095894733443856,0.00026145263109356165,1.0814186680363491e-05,0.025759724900126457,0.04788362234830856
de3d9a0c-e75a-4307-9d33-0b1ff1924237,images-original/de/de3d9a0c-e75a-4307-9d33-0b1ff1924237.jpg,0.5326066017150879,0.09083421528339386,0.20204012095928192,0.002528558950871229,0.0001635071967029944,0.017818622291088104,0.0015134916175156832,0.0008564265444874763,0.019729582592844963,0.13190889358520508
49421c16-a988-4ab4-83bf-3aa04b9bc195,images-original/49/49421c16-a988-4ab4-83bf-3aa04b9bc195.jpg,0.049560144543647766,3.2402469969383674e-06,0.7268595099449158,2.7065032554673962e-05,3.0513667297782376e-05,0.0004236849781591445,2.5874716811813414e-05,5.253202107269317e-05,0.15329159796237946,0.06972578167915344
ffae53ff-d135-42f8-b2e6-d23f6b08a480,images-original/ff/ffae53ff-d135-42f8-b2e6-d23f6b08a480.jpg,0.4870360791683197,0.20107387006282806,0.04885535314679146,0.01690206676721573,0.08179948478937149,0.026197362691164017,0.02029002457857132,0.009794577024877071,0.009281283244490623,0.09876987338066101
110bea02-5d91-4bf1-8940-641d95ee1ab4,images-original/11/110bea02-5d91-4bf1-8940-641d95ee1ab4.jpg,0.07945945858955383,0.0023762525524944067,0.6370347738265991,0.004501482471823692,0.00013073209265712649,0.010992375202476978,0.0013899613404646516,0.03529522195458412,0.1143956109881401,0.1144241988658905
8e05af0c-044d-4056-b5d6-391abf173d00,images-original/8e/8e05af0c-044d-4056-b5d6-391abf173d00.jpg,0.4940982162952423,0.026272689923644066,0.043720219284296036,0.031143918633461,0.005108352284878492,0.00684813829138875,0.0020985640585422516,0.09520818293094635,0.06411941349506378,0.2313823252916336
e1720485-5866-4f32-9c85-64e77e137675,images-original/e1/e1720485-5866-4f32-9c85-64e77e137675.jpg,0.01771545223891735,0.0021809889003634453,0.879223644733429,0.006777513772249222,0.0019137633498758078,0.016656283289194107,0.005208300892263651,0.002132595982402563,0.0259440578520298,0.04224745184183121
8b931a0d-3886-4cd4-b70f-79819cb38181,images-original/8b/8b931a0d-3886-4cd4-b70f-79819cb38181.jpg,0.16982929408550262,0.027802767232060432,0.21199294924736023,0.02471882477402687,0.03665385767817497,0.21253855526447296,0.1176208034157753,0.007009322755038738,0.059667035937309265,0.1321665346622467
44424a35-746d-4425-a57d-e4c2668f5f32,images-original/44/44424a35-746d-4425-a57d-e4c2668f5f32.jpg,0.46111005544662476,0.020561126992106438,0.09429285675287247,0.024150410667061806,0.013447767123579979,0.02614964172244072,0.009749135002493858,0.019172782078385353,0.13067716360092163,0.20068897306919098
0f9e9a81-17a9-441a-8880-7b657e84906a,images-original/0f/0f9e9a81-17a9-441a-8880-7b657e84906a.jpg,0.001899220049381256,0.0051932488568127155,0.05013379827141762,0.002174022141844034,0.0026807498652487993,0.008095931261777878,0.0008517183596268296,0.03273502737283707,0.011975502595305443,0.8842607736587524
9d29b2d7-98f3-4859-8553-cfe64e3afe21,images-original/9d/9d29b2d7-98f3-4859-8553-cfe64e3afe21.jpg,0.03217954561114311,0.018333986401557922,0.7667631506919861,0.006085262633860111,0.001815990312024951,0.032754991203546524,0.004699038341641426,0.038529835641384125,0.016678476706147194,0.08215977251529694
ceb40bcc-37dc-4b96-9982-889da3509b12,images-original/ce/ceb40bcc-37dc-4b96-9982-889da3509b12.jpg,0.007721254136413336,7.797363650752231e-05,0.5535459518432617,5.8968838857254013e-05,0.12042678147554398,0.008922338485717773,0.003392831888049841,8.13998922239989e-05,0.014824439771473408,0.2909480929374695
d6b5874f-2f47-44a8-a9c0-f4c7baaf2c28,images-original/d6/d6b5874f-2f47-44a8-a9c0-f4c7baaf2c28.jpg,0.16946829855442047,0.035022053867578506,0.3483521640300751,0.023954465985298157,0.05964827165007591,0.1016584187746048,0.06450461596250534,0.012753106653690338,0.08137383311986923,0.10326472669839859
609bb8a8-ba59-4b59-8900-4c5681479fae,images-original/60/609bb8a8-ba59-4b59-8900-4c5681479fae.jpg,0.10759803652763367,0.00224495492875576,0.2794395983219147,0.0011342071229591966,0.01550245564430952,0.004196926951408386,0.0033246621023863554,0.0007889249245636165,0.3761686682701111,0.20960143208503723
8aca876d-eac9-41ff-9d92-687ff4b05708,images-original/8a/8aca876d-eac9-41ff-9d92-687ff4b05708.jpg,0.0026716701686382294,3.403521986911073e-05,0.9650447368621826,0.0002111073990818113,5.8688023273134604e-05,0.0004682137514464557,0.00010948880662908778,9.56908752414165e-06,0.012001914903521538,0.019390519708395004
0d65c3af-1d53-436c-b525-cf2ae4659059,images-original/0d/0d65c3af-1d53-436c-b525-cf2ae4659059.jpg,0.12163835763931274,0.00029975641518831253,0.658937394618988,0.0002756030298769474,0.00015133222041185945,0.0004371393006294966,0.0002640494203660637,4.2742289224406704e-05,0.11593552678823471,0.10201805830001831
bdc09a72-4808-4a25-85f3-2a70804b2bc1,images-original/bd/bdc09a72-4808-4a25-85f3-2a70804b2bc1.jpg,0.024610931053757668,5.4022100812289864e-05,0.6666101813316345,9.435967513127252e-06,0.00016138544015120715,0.0039732325822114944,0.0005057672969996929,1.5771047401358373e-05,0.008198601193726063,0.2958606481552124
42a2a8b7-99bf-4215-9006-ef0929c8428a,images-original/42/42a2a8b7-99bf-4215-9006-ef0929c8428a.jpg,0.2028260976076126,0.0003829188644886017,0.41577327251434326,0.0012759154196828604,0.0008084184373728931,0.012361506000161171,0.002052620518952608,0.0006738996016792953,0.09151516854763031,0.2723301947116852
66439a5d-e197-40cc-8092-dfda70732a7d,images-original/66/66439a5d-e197-40cc-8092-dfda70732a7d.jpg,0.0014171238290145993,7.028452728263801e-06,0.9896450042724609,2.9482500394806266e-05,2.223566525572096e-06,0.00025254194042645395,1.071780570782721e-05,2.4427204152743798e-06,0.0014655848499387503,0.007167859934270382
9f54f999-3395-437f-a692-4e1a43e5f53f,images-original/9f/9f54f999-3395-437f-a692-4e1a43e5f53f.jpg,0.38972964882850647,0.0011425818083807826,0.37394052743911743,0.003515490097925067,0.0024936175905168056,0.007343825418502092,0.0028537018224596977,0.0002755829191301018,0.05535370856523514,0.16335128247737885
c7ab56bc-33df-4a06-887e-daf06d23e320,images-original/c7/c7ab56bc-33df-4a06-887e-daf06d23e320.jpg,0.013407435268163681,0.00019175128545612097,0.8995057344436646,0.0021740933880209923,5.1002836698899046e-05,0.004288773518055677,0.0014463576953858137,0.0001141803222708404,0.02873849868774414,0.05008222535252571
d22a0548-97de-4fbb-98fb-f4c2614ce124,images-original/d2/d22a0548-97de-4fbb-98fb-f4c2614ce124.jpg,0.34081313014030457,0.1789841651916504,0.044359806925058365,0.05352914333343506,0.005269120912998915,0.016208218410611153,0.020969482138752937,0.06521137803792953,0.04558506980538368,0.2290704846382141
eabbe86d-3855-4925-b55a-613050e74c4f,images-original/ea/eabbe86d-3855-4925-b55a-613050e74c4f.jpg,0.0982840284705162,0.0009409613558091223,0.581506609916687,0.003034714376553893,0.0009030782384797931,0.016122112050652504,0.0021842587739229202,0.0008902082918211818,0.16832123696804047,0.12781278789043427
0dca0a84-7686-465b-b192-909b16246f16,images-original/0d/0dca0a84-7686-465b-b192-909b16246f16.jpg,0.0016167989233508706,6.2544750107917935e-06,0.970147430896759,1.2556093679449987e-05,0.00042343471432104707,9.959859016817063e-05,7.432932034134865e-05,1.3102598131808918e-05,0.015104396268725395,0.012502063997089863
5071517f-6074-4703-8eb1-3c494c6292b4,images-original/50/5071517f-6074-4703-8eb1-3c494c6292b4.jpg,0.007263670209795237,9.389412980453926e-07,0.9487472772598267,5.1521792556741275e-06,1.5547984730801545e-05,0.000161885836860165,5.356113615562208e-05,5.650599632645026e-07,0.009430442936718464,0.03432093560695648
1b0e9929-c3f2-4100-b858-b72b2d677693,images-original/1b/1b0e9929-c3f2-4100-b858-b72b2d677693.jpg,0.005784902255982161,8.991811046143994e-05,0.9374773502349854,0.00010999444202752784,0.00014569281484000385,0.013664078898727894,0.003902268363162875,4.350109156803228e-05,0.005379311740398407,0.03340298682451248
35f9e480-b27d-45d6-b0ee-432469dc9fdc,images-original/35/35f9e480-b27d-45d6-b0ee-432469dc9fdc.jpg,0.05913328006863594,0.0422278456389904,0.5003538131713867,0.014031986705958843,0.010071524418890476,0.08901368826627731,0.06999818980693817,0.02839987352490425,0.060517024248838425,0.12625275552272797
2a10252a-7d62-4c8f-8e5a-db90e12a766d,images-original/2a/2a10252a-7d62-4c8f-8e5a-db90e12a766d.jpg,0.2902355492115021,0.001534250215627253,0.14076925814151764,0.012978539802134037,0.00107515137642622,0.08203820139169693,0.0036074197851121426,0.00017244207265321165,0.10815593600273132,0.35943326354026794
1360bb73-fcc4-48f9-b562-e8b90d632d25,images-original/13/1360bb73-fcc4-48f9-b562-e8b90d632d25.jpg,0.027098780497908592,0.00041132973274216056,0.8216516375541687,0.0009116088622249663,0.039350658655166626,0.0026350219268351793,0.0024503436870872974,0.0002619996084831655,0.033536627888679504,0.07169200479984283
bc24c56a-37ab-4c4b-9edc-ef33e8255ae6,images-original/bc/bc24c56a-37ab-4c4b-9edc-ef33e8255ae6.jpg,0.05396684631705284,0.04399929940700531,0.30793431401252747,0.015071769244968891,0.025816867128014565,0.1595592051744461,0.08279924094676971,0.013491525314748287,0.08580584824085236,0.2115551233291626
3f24f761-6b75-4678-a6db-da94301f100b,images-original/3f/3f24f761-6b75-4678-a6db-da94301f100b.jpg,0.016947263851761818,0.0701100304722786,0.023595981299877167,0.03337753936648369,0.025200996547937393,0.04141495004296303,0.06781593710184097,0.14296762645244598,0.013993378728628159,0.5645762085914612
c64bc29e-f8da-45b5-8b9f-09a2e44c5fe6,images-original/c6/c64bc29e-f8da-45b5-8b9f-09a2e44c5fe6.jpg,0.08692288398742676,3.23414642480202e-05,0.7739928364753723,5.622969547403045e-05,8.350313146365806e-05,8.577162225265056e-05,5.7701046898728237e-05,2.4898625269997865e-05,0.04156165570020676,0.09718218445777893
45b42f37-63e2-41b6-a5f6-48028c945cae,images-original/45/45b42f37-63e2-41b6-a5f6-48028c945cae.jpg,0.0026839186903089285,1.2967620023118798e-05,0.9318113923072815,0.00012964126653969288,0.00013747579941991717,0.0001986105489777401,6.26324545009993e-05,0.0002813278988469392,0.018724096938967705,0.04595790058374405
351943bd-3ff3-49a4-b6ec-117e176a14f0,images-original/35/351943bd-3ff3-49a4-b6ec-117e176a14f0.jpg,0.5370267629623413,0.0024389722384512424,0.27615612745285034,0.0035894429311156273,0.0020599227864295244,0.006985620595514774,0.003866149578243494,0.0016678441315889359,0.08043435961008072,0.08577478677034378
5073c9a1-edc2-4b9d-bcd7-9aa2d8a0e6d4,images-original/50/5073c9a1-edc2-4b9d-bcd7-9aa2d8a0e6d4.jpg,0.47626933455467224,0.1328960359096527,0.15432456135749817,0.00948348268866539,0.0019173456821590662,0.03552327677607536,0.01925482787191868,0.0008666182402521372,0.03889193758368492,0.13057255744934082
ac5d3a25-6b46-403d-bf59-19d0b33a051a,images-original/ac/ac5d3a25-6b46-403d-bf59-19d0b33a051a.jpg,0.1249304935336113,0.0006482704193331301,0.762293815612793,0.00032208868651650846,0.000568194838706404,0.015976358205080032,0.0029577682726085186,2.974258859467227e-05,0.036641232669353485,0.055632010102272034
54bdcdf2-6c34-4d98-b817-b62aff44aa61,images-original/54/54bdcdf2-6c34-4d98-b817-b62aff44aa61.jpg,0.2296120524406433,0.0967128574848175,0.3055446743965149,0.012741106562316418,0.00393267348408699,0.13543550670146942,0.030662838369607925,0.003362036542966962,0.056836873292922974,0.12515944242477417
090c33ce-67cf-4c40-9330-e12359dcbac0,images-original/09/090c33ce-67cf-4c40-9330-e12359dcbac0.jpg,0.7882502675056458,0.0046073212288320065,0.05825288966298103,0.0005677864537574351,0.00173408433329314,0.005108594428747892,0.0038766467478126287,0.0003854174865409732,0.02044415846467018,0.11677296459674835
1876846d-bb9c-4e5b-9f47-548712e477b4,images-original/18/1876846d-bb9c-4e5b-9f47-548712e477b4.jpg,0.16013279557228088,0.1088748425245285,0.11588671803474426,0.08367476612329483,0.06259898096323013,0.06979283690452576,0.07657159119844437,0.07191429287195206,0.12300995737314224,0.12754325568675995
