uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
36984d75-2bd6-4e8b-ac93-d9764bc4da2c,images-original/36/36984d75-2bd6-4e8b-ac93-d9764bc4da2c.jpg,0.041005958,0.02007813,0.011481921,0.13578863,0.05280929,0.010045447,0.005731136,0.002565174,0.00608768,0.71440667
b379bf4d-d838-4091-80e1-454a8860237e,images-original/b3/b379bf4d-d838-4091-80e1-454a8860237e.jpg,0.097341046,0.068880714,0.351431,0.027638223,0.00545669,0.01143129,0.044513382,0.011361005,0.0048184907,0.3771281
f22ff610-d8c3-4e40-b033-77de37b456c9,images-original/f2/f22ff610-d8c3-4e40-b033-77de37b456c9.jpg,0.41935265,0.0016638767,0.20510568,0.00033592983,0.00016538255,0.020421192,0.005252585,7.917566e-05,0.0071823285,0.34044126
9a9800e2-901f-49be-a28a-c03958567f34,images-original/9a/9a9800e2-901f-49be-a28a-c03958567f34.jpg,0.023233796,0.6443568,0.0032064028,0.005190503,0.0015649853,0.0009512229,0.0003729683,0.25957763,0.0014439315,0.06010174
c0e1625d-eeab-4601-99f7-864591253752,images-original/c0/c0e1625d-eeab-4601-99f7-864591253752.jpg,2.9969695e-07,9.597681e-08,0.99525,1.227253e-07,2.6558362e-07,1.0731086e-06,2.8598278e-08,9.905672e-11,1.9486213e-06,0.004746252
278551fd-9c94-4c18-b1f7-6d7eaedc1f6f,images-original/27/278551fd-9c94-4c18-b1f7-6d7eaedc1f6f.jpg,2.731908e-05,6.520996e-10,0.99769837,1.5173545e-09,4.623481e-09,3.804008e-08,8.757442e-09,6.960224e-12,3.0295027e-07,0.0022739493
84c1fd1f-578d-4fc4-a382-a01e842247a2,images-original/84/84c1fd1f-578d-4fc4-a382-a01e842247a2.jpg,0.003282099,0.035845578,0.010928187,0.00047899503,0.0016497315,0.0030338247,0.024537887,0.00032760162,0.0022719847,0.91764414
9031f133-6881-4d85-884f-d25d0430ea64,images-original/90/9031f133-6881-4d85-884f-d25d0430ea64.jpg,0.014793089,0.012972127,0.20693731,0.0046469765,0.15797552,0.04750546,0.07436341,0.0016233043,0.0010749686,0.47810775
2a2bc824-4753-4c9d-8184-96eb6214b2c0,images-original/2a/2a2bc824-4753-4c9d-8184-96eb6214b2c0.jpg,0.0831338,0.022314087,0.00040076813,0.0038998527,0.061103582,0.0006272992,0.0012397075,0.0013372436,0.0012721273,0.8246715
beae0d45-4316-495f-a992-d0d89fec7228,images-original/be/beae0d45-4316-495f-a992-d0d89fec7228.jpg,0.011357521,9.931793e-05,0.90652794,0.0012355538,0.00028444905,0.0027118034,0.00079632574,5.354404e-05,0.008676319,0.068257295
cb353db6-fd10-4260-b6a3-f611b9985c98,images-original/cb/cb353db6-fd10-4260-b6a3-f611b9985c98.jpg,2.8107735e-05,7.811238e-08,0.98528045,3.2195265e-07,1.2606597e-05,0.00018365814,0.00031830426,5.178691e-09,2.61045e-06,0.014173864
d736f100-329e-4bc8-ae86-edfaf4493f17,images-original/d7/d736f100-329e-4bc8-ae86-edfaf4493f17.jpg,0.17707898,0.011791784,0.05110371,0.0005339191,3.1147665e-05,0.0110722175,0.6522132,0.0019291542,0.020917578,0.07332827
208e4306-5e73-458a-a547-ec6e506063fd,images-original/20/208e4306-5e73-458a-a547-ec6e506063fd.jpg,0.07223093,0.03230761,0.52186656,0.06521643,0.0016735544,0.041528355,0.08872065,0.004365068,0.057056,0.115034856
dc309425-4d81-47bb-ae80-239ee8a5e7ae,images-original/dc/dc309425-4d81-47bb-ae80-239ee8a5e7ae.jpg,7.144112e-05,4.8684893e-07,0.98265487,3.6106397e-07,1.3469849e-05,0.00013378359,4.9519815e-05,3.292135e-08,8.6325796e-05,0.016989687
d6a8ba77-ba64-42fb-b152-8c56df68323d,images-original/d6/d6a8ba77-ba64-42fb-b152-8c56df68323d.jpg,0.00036719564,7.1625595e-06,0.8203998,9.653949e-07,0.0001246674,0.00016647711,0.0009663128,1.9073245e-06,0.00011880076,0.17784658
9f68f37b-3f51-4880-980a-c8aeb87e3a6f,images-original/9f/9f68f37b-3f51-4880-980a-c8aeb87e3a6f.jpg,0.8688434,0.004070407,0.06136658,0.00028339482,0.00029502492,0.0033012656,0.003054797,0.00043946534,0.0155362515,0.04280952
7f1c7de2-e022-4968-93ac-3c0f282e69a1,images-original/7f/7f1c7de2-e022-4968-93ac-3c0f282e69a1.jpg,2.0417736e-05,2.0888663e-06,0.9283905,6.970123e-06,1.5535621e-06,1.9012374e-05,0.0010769287,0.00027219494,9.813306e-05,0.07011221
0727e4c1-d3bb-45cc-b340-4817983b0498,images-original/07/0727e4c1-d3bb-45cc-b340-4817983b0498.jpg,0.00021975538,0.0023069945,0.8565233,0.008176467,0.012970657,0.03527531,0.023702268,0.00010283532,0.000101742386,0.06062069
02964956-40b6-4820-a44d-60578569c4be,images-original/02/02964956-40b6-4820-a44d-60578569c4be.jpg,0.006976453,0.0025561024,0.860289,2.852237e-05,1.10319825e-05,0.009559409,0.0063619167,1.1623284e-05,0.033239424,0.08096652
519553f7-0e57-4a83-8134-2eb28da1cb1e,images-original/51/519553f7-0e57-4a83-8134-2eb28da1cb1e.jpg,0.038994275,0.0003981529,0.70194477,0.0009421552,5.706359e-06,0.0006963616,4.761782e-05,5.551905e-06,0.0029628281,0.25400254
c42eb53c-86a5-4b79-bf8b-ccfce9fbdf28,images-original/c4/c42eb53c-86a5-4b79-bf8b-ccfce9fbdf28.jpg,0.40619475,0.15750718,0.11839162,0.0065245335,0.027943145,0.056745067,0.042334907,0.0029992382,0.030326039,0.15103346
da30ebed-fc23-4b10-b965-2f90388bccda,images-original/da/da30ebed-fc23-4b10-b965-2f90388bccda.jpg,3.2684336e-05,7.2862504e-06,0.9986083,1.5577227e-05,4.4298705e-08,4.670769e-05,4.8382763e-06,0.0005632873,2.2585822e-05,0.0006986184
a94c32fc-c296-4297-a880-d1c12ba5b6ad,images-original/a9/a94c32fc-c296-4297-a880-d1c12ba5b6ad.jpg,0.027211757,0.0668344,0.30765584,0.015522362,0.07723428,0.23479334,0.106966935,0.0028716465,0.027917204,0.13299224
1792e6c8-53fa-4224-87bb-786ef16c3a30,images-original/17/1792e6c8-53fa-4224-87bb-786ef16c3a30.jpg,0.033025675,0.060064375,0.73107684,0.01902735,0.0054685404,0.023629455,0.0029780122,0.0023322315,0.025520274,0.09687721
666a89e0-016a-422d-bf22-7020662f8077,images-original/66/666a89e0-016a-422d-bf22-7020662f8077.jpg,0.102138914,0.028321069,0.19269006,0.03081368,0.19763845,0.073073484,0.028097175,0.042929873,0.0792739,0.2250234
aecaa82f-6193-4dca-b55c-0a5f36cca75e,images-original/ae/aecaa82f-6193-4dca-b55c-0a5f36cca75e.jpg,0.0179245,0.024472432,0.9005502,0.0013915608,0.000214656,0.016473662,0.01197374,0.00020742886,0.00376321,0.023028614
50a348f5-dd04-4544-846d-06a2cc48ddc0,images-original/50/50a348f5-dd04-4544-846d-06a2cc48ddc0.jpg,0.0013155562,6.6140984e-07,0.0030111948,2.797387e-07,1.5574655e-06,0.103017375,0.001709924,7.895542e-08,4.4636927e-06,0.89093894
2bbe6dcf-a91f-429a-b608-962d0e307413,images-original/2b/2bbe6dcf-a91f-429a-b608-962d0e307413.jpg,0.25938147,0.027802547,0.4664773,0.0027966448,0.010171393,0.027022865,0.054047614,0.005835344,0.019703947,0.12676094
2d3403fd-d6f6-4584-bb91-8b3fc1884a50,images-original/2d/2d3403fd-d6f6-4584-bb91-8b3fc1884a50.jpg,0.00063735654,1.0547565e-06,0.95304686,6.580762e-05,4.8018433e-06,1.2075217e-05,1.6465701e-05,2.5721917e-07,0.00032365366,0.045891624
77eb26ae-cb9b-45bb-b326-a299e736881a,images-original/77/77eb26ae-cb9b-45bb-b326-a299e736881a.jpg,0.0031204352,0.0010684372,5.131084e-05,0.0006830516,0.0036261617,0.00015755623,0.00046768936,0.0002725882,8.1311955e-05,0.9904715
f402171b-5e8b-45c8-a745-43bd81bc6c1c,images-original/f4/f402171b-5e8b-45c8-a745-43bd81bc6c1c.jpg,0.014661285,0.0054896963,0.10904456,0.017055083,0.00037678258,0.0031442868,0.0028624851,0.00045090925,0.73405766,0.11285716
d04cf8c2-7f05-45f4-9419-39c5dd88b58a,images-original/d0/d04cf8c2-7f05-45f4-9419-39c5dd88b58a.jpg,0.0006777189,0.0073539414,0.02066524,0.0010793514,0.29602396,0.005872299,0.31175184,3.1622276e-05,6.224266e-06,0.3565378
0acdf0d1-5b25-410d-9566-90f4476a8754,images-original/0a/0acdf0d1-5b25-410d-9566-90f4476a8754.jpg,0.036148153,0.13314019,0.12690601,0.15915008,0.18004745,0.05507132,0.09934677,0.012176672,0.04677217,0.15124114
b53e9b2c-3494-4ae8-b6ae-bfb9792347be,images-original/b5/b53e9b2c-3494-4ae8-b6ae-bfb9792347be.jpg,0.01124403,0.35900363,0.17616956,0.0046121227,8.157216e-06,0.06117759,0.006972408,3.5817313e-05,0.014699529,0.3660772
2a3c04ad-2e96-4d72-a245-b2ca09d4aea0,images-original/2a/2a3c04ad-2e96-4d72-a245-b2ca09d4aea0.jpg,0.15929739,0.19820459,0.10187112,0.039420284,0.0082846545,0.063678384,0.14091706,0.010122995,0.11294667,0.16525689
5d2db7d5-ad15-4c5e-85d2-aa4bce030b8e,images-original/5d/5d2db7d5-ad15-4c5e-85d2-aa4bce030b8e.jpg,0.03123072,0.012399107,0.25185782,0.032052796,0.041584972,0.3005882,0.032743063,0.001255208,0.12060263,0.1756855
f66a1bf0-d3e9-4809-a351-a22dc084b4ea,images-original/f6/f66a1bf0-d3e9-4809-a351-a22dc084b4ea.jpg,0.01104266,0.0008508111,0.956881,0.00057298725,1.41643695e-05,0.005895996,0.0055969,7.391594e-05,0.008124003,0.010947554
f5a32cda-c160-4541-ac3f-7aff87e981ee,images-original/f5/f5a32cda-c160-4541-ac3f-7aff87e981ee.jpg,0.015011503,3.048492e-05,0.403712,4.2008454e-05,0.0078035747,0.0009546256,0.00033790138,2.723124e-05,0.08147351,0.49060714
692dab96-1c0a-44ca-b030-75ce9bad6b1f,images-original/69/692dab96-1c0a-44ca-b030-75ce9bad6b1f.jpg,0.008932761,0.0013028785,0.90276647,0.0011345277,0.004411206,0.010398346,0.007976499,6.1884246e-05,0.0023643007,0.060651053
2a36d24f-4b58-4fad-8667-eeb2243213cb,images-original/2a/2a36d24f-4b58-4fad-8667-eeb2243213cb.jpg,5.0972256e-05,9.127015e-09,0.9684299,2.6735594e-07,2.1040498e-07,4.4379445e-07,4.929115e-07,1.7062472e-08,0.0010537923,0.030463932
2db44a2f-2eeb-445a-9c3a-11a4d58a5f00,images-original/2d/2db44a2f-2eeb-445a-9c3a-11a4d58a5f00.jpg,0.00033906125,0.0006573517,0.6808728,0.00026394386,4.1733574e-06,0.00014588072,0.00069381855,0.03180635,0.00012399169,0.28509268
443ca2c0-0b42-487b-ab37-a34d3f3f0570,images-original/44/443ca2c0-0b42-487b-ab37-a34d3f3f0570.jpg,0.0012517233,0.00094651064,0.03252832,0.006916996,0.0006258371,0.030830385,0.5807317,0.000491848,0.005502983,0.3401737
70f4e7df-25fb-4594-8c39-fd5bd7bed48e,images-original/70/70f4e7df-25fb-4594-8c39-fd5bd7bed48e.jpg,0.0004635508,2.8620276e-05,0.9845303,9.232586e-06,5.2810874e-06,0.0011512279,0.00031779875,6.3653733e-06,0.00024365033,0.013243901
f1fd54ac-89cc-45f7-b642-93522c58a7ed,images-original/f1/f1fd54ac-89cc-45f7-b642-93522c58a7ed.jpg,2.8944458e-05,7.766542e-08,0.989164,2.7957353e-07,1.0483247e-07,3.7639195e-06,1.0362877e-06,4.995088e-08,0.00020231432,0.010599425
6881d58d-c578-4684-b686-cc20dcf5f774,images-original/68/6881d58d-c578-4684-b686-cc20dcf5f774.jpg,8.772024e-05,2.5486337e-08,0.8709498,1.07790665e-08,6.30537e-05,8.8960434e-05,2.7288015e-06,6.620883e-09,0.00010044408,0.12870723
c0039bb5-13c4-4697-83b2-da67c67dc810,images-original/c0/c0039bb5-13c4-4697-83b2-da67c67dc810.jpg,0.08086651,0.5061348,0.07432916,0.012141901,0.006551964,0.059700504,0.06266023,0.029652096,0.035994757,0.13196807
dcc74407-aea6-4423-b9da-4418cc4e7b52,images-original/dc/dcc74407-aea6-4423-b9da-4418cc4e7b52.jpg,0.0074144574,5.504586e-05,0.9418967,4.6761656e-05,1.942598e-05,0.0032734887,0.0003243309,4.349777e-06,0.012352445,0.03461296
67e78774-012c-4834-8c67-8b24dc6ec78e,images-original/67/67e78774-012c-4834-8c67-8b24dc6ec78e.jpg,5.586458e-09,1.6321491e-09,0.9979,4.0121412e-07,1.4336276e-06,8.414293e-08,3.4025463e-06,3.5029674e-11,2.1281495e-07,0.0020944066
8dc1c427-87cb-4cb0-8edf-25c902ec57da,images-original/8d/8dc1c427-87cb-4cb0-8edf-25c902ec57da.jpg,2.0651519e-06,8.221753e-11,0.9982015,9.623068e-10,2.0826375e-08,4.3928168e-07,1.3855421e-07,2.6505918e-12,2.1382947e-07,0.0017956945
0d48e332-5446-44f0-9c1c-94eb46437c96,images-original/0d/0d48e332-5446-44f0-9c1c-94eb46437c96.jpg,0.039816305,0.011566577,0.58816296,0.005789844,0.0006186972,0.05342552,0.2268634,0.00054984976,0.0068010436,0.06640577
8a41d292-39a2-41db-a043-026dc9d55c20,images-original/8a/8a41d292-39a2-41db-a043-026dc9d55c20.jpg,1.3476518e-05,2.1523525e-07,0.9987921,2.451305e-07,1.4826765e-06,1.5109819e-05,2.5979803e-06,7.196501e-08,1.241959e-05,0.0011622644
666859c6-e8d1-4faf-b4c5-f75ea0fc81fc,images-original/66/666859c6-e8d1-4faf-b4c5-f75ea0fc81fc.jpg,0.76580137,0.008663271,0.08681573,0.0010642562,0.004895123,0.0030323896,0.0115323635,0.000905591,0.0016735324,0.115616456
cb4af45f-a9f9-4e59-b909-42990211cf7f,images-original/cb/cb4af45f-a9f9-4e59-b909-42990211cf7f.jpg,2.7528102e-05,1.2072968e-06,0.9458478,1.909478e-07,2.235367e-07,2.079259e-06,3.141329e-07,3.923369e-08,8.1262595e-05,0.054039307
1f26a5a2-db7a-4081-9039-e215697c33bb,images-original/1f/1f26a5a2-db7a-4081-9039-e215697c33bb.jpg,0.44510677,0.08079949,0.03370986,0.009155689,0.003900854,0.03489173,0.034317475,0.16516896,0.0053467955,0.18760234
d0946d51-b57f-4a81-966c-046735310bf1,images-original/d0/d0946d51-b57f-4a81-966c-046735310bf1.jpg,0.012396186,7.779089e-05,0.3566384,2.2815691e-05,0.00067232037,0.00028187258,0.0017595108,3.606496e-05,0.0040226066,0.6240924
2ae3f421-3fb9-43cd-a64e-c106d712c0fc,images-original/2a/2ae3f421-3fb9-43cd-a64e-c106d712c0fc.jpg,0.033038575,0.00053905084,0.69686955,0.00029602737,0.0024142864,0.024734095,0.0039756503,0.00012270724,0.026472257,0.21153782
496e1b91-4f32-4c63-9b7d-0962c70e7a34,images-original/49/496e1b91-4f32-4c63-9b7d-0962c70e7a34.jpg,0.026388394,0.035391763,0.25151116,0.19512853,0.0004923285,0.04872233,0.05611597,0.0018971696,0.032134607,0.35221773
1e9988b6-8058-4fee-8cc7-de140f100ce0,images-original/1e/1e9988b6-8058-4fee-8cc7-de140f100ce0.jpg,0.015923554,0.009543306,0.6483147,0.036025643,0.00022946499,0.027871918,0.02076967,0.0004256411,0.05179158,0.18910448
ec9631d2-0cde-47dc-b0b7-32a53afb96e0,images-original/ec/ec9631d2-0cde-47dc-b0b7-32a53afb96e0.jpg,0.00075248396,0.0012846538,1.0050878e-06,0.00030967302,0.008106132,3.4692566e-05,0.00017365137,0.00019998226,2.0003443e-05,0.9891178
e95d6df1-c1ab-48ad-8505-3a8bc337ebcf,images-original/e9/e95d6df1-c1ab-48ad-8505-3a8bc337ebcf.jpg,0.025861505,0.0023507767,0.83256245,0.0053962367,0.0013850827,0.028073657,0.009395793,0.0007498645,0.028486397,0.06573822
530772b4-e405-487a-9c96-3e8717d8baed,images-original/53/530772b4-e405-487a-9c96-3e8717d8baed.jpg,0.0024960714,0.00018152059,0.8364608,5.0132607e-05,0.000121652214,0.021018308,0.0015277863,1.8629684e-06,0.0049893865,0.13315244
cf304fd8-5143-49ef-be96-27f20d0fd585,images-original/cf/cf304fd8-5143-49ef-be96-27f20d0fd585.jpg,0.34104323,0.045222424,0.19615361,0.044268034,0.0006194095,0.11518666,0.047566768,0.00021165972,0.06572632,0.14400183
82e8bc8f-2031-40b4-9e1e-b0fcd081a25e,images-original/82/82e8bc8f-2031-40b4-9e1e-b0fcd081a25e.jpg,0.15063511,0.0005915035,0.4368411,0.00030351654,0.017579572,0.052727617,0.0022313353,0.00035294596,0.102879025,0.23585832
e1ab9352-6095-4a47-8498-67c803b55aef,images-original/e1/e1ab9352-6095-4a47-8498-67c803b55aef.jpg,0.849686,0.027281385,0.030612465,0.0019366243,8.234811e-05,0.039137103,0.015443084,0.003160402,0.0024922115,0.030168265
5d73fa09-3d95-41f8-b1dc-02b458b95047,images-original/5d/5d73fa09-3d95-41f8-b1dc-02b458b95047.jpg,0.00023798528,4.4737607e-07,0.9916079,7.950331e-06,1.5629961e-08,4.4889668e-05,3.7998595e-07,0.0003096664,0.0010476907,0.0067431866
307e1d10-824e-4dfc-adf2-c682b8291d0b,images-original/30/307e1d10-824e-4dfc-adf2-c682b8291d0b.jpg,0.00028724817,5.5663428e-08,0.9709047,5.6590164e-08,1.9647229e-07,1.9583485e-06,8.0374446e-07,1.4937989e-07,0.00072268443,0.028082032
0d2399d4-2f5e-4b1d-937a-8e6efe9375a7,images-original/0d/0d2399d4-2f5e-4b1d-937a-8e6efe9375a7.jpg,0.034527514,0.0025943501,0.85948855,0.03636899,0.00052187016,0.008005921,0.015920257,9.869018e-05,0.007079706,0.035394125
468e2d7f-6dec-47e9-a78e-e0bc7e7052e7,images-original/46/468e2d7f-6dec-47e9-a78e-e0bc7e7052e7.jpg,0.16952245,0.02579062,0.628857,0.004635468,4.6154233e-05,0.0018970224,0.0011742619,0.00028866707,0.017018367,0.15076996
7d05943d-2fa3-4042-a982-4430558846a0,images-original/7d/7d05943d-2fa3-4042-a982-4430558846a0.jpg,0.056286167,0.15811823,0.01313551,0.01543131,0.0005431668,0.17296182,0.44228888,0.00061720854,0.015331464,0.12528624
39f0d1f8-2ebc-4e82-a21c-93ce9de77513,images-original/39/39f0d1f8-2ebc-4e82-a21c-93ce9de77513.jpg,0.0049010566,0.00063054083,2.4682017e-06,0.00038274698,0.002679263,0.00010708766,0.00020287586,0.00012695054,0.00014377852,0.99082327
35a9e0e1-86e2-428d-9bc1-022cef6dc47c,images-original/35/35a9e0e1-86e2-428d-9bc1-022cef6dc47c.jpg,0.00201335,2.402393e-06,0.995893,1.0224416e-06,3.2086265e-07,2.9024483e-05,2.5694508e-05,3.9106354e-07,6.817675e-05,0.0019666883
3e4ea4ea-f629-4dbc-8c0a-5206a1c2ef6b,images-original/3e/3e4ea4ea-f629-4dbc-8c0a-5206a1c2ef6b.jpg,0.059855253,0.00028337236,0.7775218,0.0003128996,2.9030998e-06,0.00032960335,0.0001149734,4.7833935e-05,0.0041281013,0.15740328
bac9cc54-7873-48b2-b486-d95c1d8ceeb8,images-original/ba/bac9cc54-7873-48b2-b486-d95c1d8ceeb8.jpg,0.19129205,0.0043704757,0.71217686,0.0013015599,4.0505456e-05,0.0011692425,0.006287309,0.00045807374,0.0021196227,0.08078431
229c5d06-5608-4eff-b7e6-83c006fd7e82,images-original/22/229c5d06-5608-4eff-b7e6-83c006fd7e82.jpg,0.03491532,0.42393872,0.33033863,0.06853453,0.00075576507,0.007527328,0.025664333,0.00854154,0.007624576,0.09215929
78d3513a-c774-4f22-875f-de886fe51a76,images-original/78/78d3513a-c774-4f22-875f-de886fe51a76.jpg,0.021478288,0.0037989463,0.07825274,0.0021196036,6.398847e-06,0.0016517976,0.00010802433,4.320736e-05,0.046207495,0.84633356
fbb44921-9e4d-420c-8291-c44c69a8c53b,images-original/fb/fbb44921-9e4d-420c-8291-c44c69a8c53b.jpg,0.07253403,0.07600588,0.38301963,0.05344945,0.019468063,0.0745343,0.07293202,0.0073034493,0.027180687,0.21357249
fba158ac-ff44-4e10-97a7-9da298616ebd,images-original/fb/fba158ac-ff44-4e10-97a7-9da298616ebd.jpg,0.20721132,0.003480087,0.0027000564,0.000404623,0.021683825,0.000977649,0.0003087999,0.049268942,0.01722759,0.69673705
6dd56040-045d-47ef-9803-7f31c3e5d92c,images-original/6d/6dd56040-045d-47ef-9803-7f31c3e5d92c.jpg,0.018530373,1.6162538e-05,0.40556276,6.5418803e-06,0.0026762714,0.048143882,0.01745832,4.668183e-06,0.005181484,0.5024196
f45b88c6-cfac-4045-ac41-4abefd008f50,images-original/f4/f45b88c6-cfac-4045-ac41-4abefd008f50.jpg,0.4137182,0.00065442146,0.44408643,5.6434834e-05,4.4038743e-06,0.01247973,0.0020706356,3.6111248e-06,0.003499652,0.123426445
29ada3b4-dd55-410d-8f99-17b9487c935f,images-original/29/29ada3b4-dd55-410d-8f99-17b9487c935f.jpg,0.027413754,0.33077884,0.014223595,0.055974975,0.11846589,0.08277136,0.018419115,0.042455297,0.009633435,0.29986382
d0b2fdc0-a279-4166-b9a0-db1f4bff6881,images-original/d0/d0b2fdc0-a279-4166-b9a0-db1f4bff6881.jpg,0.0010035012,0.0026475827,0.876588,0.00023661961,0.0001268504,0.0002631742,0.0011977771,0.050565347,0.0012951973,0.06607592
c589417a-5fd1-498f-befb-8da0472c465a,images-original/c5/c589417a-5fd1-498f-befb-8da0472c465a.jpg,0.0031635058,0.8461961,0.0062845913,0.00042462215,2.6570226e-05,0.044146307,0.0078646485,9.016838e-05,0.0006187402,0.09118479
5609b4c0-1a3e-4d8b-933d-be62b7292e53,images-original/56/5609b4c0-1a3e-4d8b-933d-be62b7292e53.jpg,0.04837426,0.20545378,0.0858585,0.052106116,0.053430755,0.1297203,0.07566523,0.029695516,0.14206773,0.17762782
785b9497-2bd4-494c-bd6f-852bc50a7e6a,images-original/78/785b9497-2bd4-494c-bd6f-852bc50a7e6a.jpg,0.048684873,0.3171626,0.02064409,0.09974744,0.037651036,0.026387053,0.016996887,0.044738486,0.029228535,0.358759
256ce4cb-1761-4ca5-b994-57a82dcd3e69,images-original/25/256ce4cb-1761-4ca5-b994-57a82dcd3e69.jpg,0.11294946,0.19187371,0.4093396,0.018837146,0.0050243237,0.0272151,0.028806604,0.003237908,0.023862714,0.17885344
d83595d0-8585-4562-ba6f-ceef0c50e767,images-original/d8/d83595d0-8585-4562-ba6f-ceef0c50e767.jpg,0.004687793,0.00016543068,0.8134724,0.0002869387,9.025872e-05,0.028830592,0.0069485283,0.0009643926,0.007251226,0.13730244
caaa6026-0c3a-45c3-aea7-0c41ab9a9063,images-original/ca/caaa6026-0c3a-45c3-aea7-0c41ab9a9063.jpg,0.426166,0.004148512,0.22528371,0.00048486848,0.010975871,0.096347846,0.052493248,0.000668394,0.024581566,0.15885003
f3c58228-cc0d-4580-996e-e29eb775abf5,images-original/f3/f3c58228-cc0d-4580-996e-e29eb775abf5.jpg,0.09504354,0.105268136,0.1463387,0.0594386,0.023460655,0.048087534,0.06992222,0.04724447,0.15257308,0.25262305
902ef092-49c0-4305-bebb-b3b9a4c25983,images-original/90/902ef092-49c0-4305-bebb-b3b9a4c25983.jpg,0.009783444,0.0006100397,0.88019264,0.0024042493,0.0005127035,0.00065711065,0.00041466104,0.0014627588,0.0013102267,0.102652155
04c3dfc1-e782-420e-bd7d-fecdf882f6cd,images-original/04/04c3dfc1-e782-420e-bd7d-fecdf882f6cd.jpg,0.0016959503,0.001397297,0.06540997,0.00129373,0.0006461402,0.014029866,0.058402527,0.011257035,0.5555623,0.2903051
d8f220b0-cb27-40a0-b9c9-cf2c11f54af2,images-original/d8/d8f220b0-cb27-40a0-b9c9-cf2c11f54af2.jpg,0.21876477,0.056001987,0.3246257,0.042950593,0.008186616,0.04710895,0.14855658,0.007352884,0.06023968,0.08621228
55be59e1-91cf-4c58-a998-2f13bbf3e732,images-original/55/55be59e1-91cf-4c58-a998-2f13bbf3e732.jpg,0.00032459103,0.00021453422,0.9836557,0.000114835275,8.7189155e-06,1.3160939e-05,3.2323445e-05,5.616092e-05,4.066741e-05,0.0155393025
a2c8bbc7-89f6-4170-9ceb-e9117cf8e1a2,images-original/a2/a2c8bbc7-89f6-4170-9ceb-e9117cf8e1a2.jpg,1.7057664e-05,1.5761435e-06,0.98900723,1.4183087e-05,1.7385672e-05,7.731384e-05,0.00027381707,4.4100685e-07,3.7676775e-05,0.010553349
e34af1a3-0e2b-4c83-b50b-6412307de700,images-original/e3/e34af1a3-0e2b-4c83-b50b-6412307de700.jpg,0.23902795,0.00018258023,0.5443756,3.8509275e-05,7.006027e-06,0.0005967192,0.0005466026,5.7520716e-05,0.008078255,0.2070892
e64fef1d-e7d5-4a07-b1b5-ee1e5d25d107,images-original/e6/e64fef1d-e7d5-4a07-b1b5-ee1e5d25d107.jpg,0.0014805086,0.0036508418,0.94103944,0.0001226117,0.0006404781,0.008285661,0.03489906,7.749775e-05,0.00069256563,0.009111329
16d1a73f-2fbd-4975-8dd0-bf65809ee891,images-original/16/16d1a73f-2fbd-4975-8dd0-bf65809ee891.jpg,0.0012741862,6.717086e-07,0.9610421,1.7048471e-06,0.00022276213,1.8570656e-05,8.899852e-06,2.190395e-06,0.0077522215,0.02967662
d9a0b6bd-08a0-4fb6-9fb1-424e8c586a8a,images-original/d9/d9a0b6bd-08a0-4fb6-9fb1-424e8c586a8a.jpg,4.4867343e-06,6.812445e-05,0.9968778,2.2541566e-07,1.5592086e-08,1.1948239e-05,5.1759985e-06,0.0009197675,3.958506e-06,0.0021084268
79e3de40-1862-4a8e-ba5a-ba288bafa981,images-original/79/79e3de40-1862-4a8e-ba5a-ba288bafa981.jpg,0.0050655897,9.612483e-05,0.94124943,0.00040210134,3.8518505e-07,6.4802945e-05,9.0262427e-07,1.1646616e-05,0.019069308,0.03403966
02d6e5dd-df60-455a-9ed4-34fa7509082d,images-original/02/02d6e5dd-df60-455a-9ed4-34fa7509082d.jpg,7.874749e-05,4.105582e-05,0.99139637,8.823115e-06,1.3595845e-05,2.7171627e-06,5.009903e-05,0.00022817198,1.9240035e-05,0.008161266
34fc5286-b7c4-47a9-8539-17ee45a4275e,images-original/34/34fc5286-b7c4-47a9-8539-17ee45a4275e.jpg,0.001448883,0.00038747367,0.93928325,0.0008768831,0.00021045073,0.00034557475,0.0008294103,0.0007653991,0.0017904193,0.0540623
