uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
16925bac-6c61-433c-ae15-14cb645e2c30,images-original/16/16925bac-6c61-433c-ae15-14cb645e2c30.jpg,6.3965046138037e-05,5.692544436897151e-05,0.9648960828781128,2.707861494855024e-05,3.0109034923953004e-05,2.4844395738909952e-05,2.4780294552328996e-05,1.073265684681246e-05,3.5622422728920355e-05,0.034829821437597275
f37036f4-7310-4650-973b-409ada9c5f24,images-original/f3/f37036f4-7310-4650-973b-409ada9c5f24.jpg,0.0025329759810119867,0.028617335483431816,0.5792043805122375,0.02085946686565876,0.012910116463899612,0.02229161374270916,0.017866944894194603,0.003912934102118015,0.00043829556670971215,0.31136587262153625
723b8fd3-c4b2-4ec5-9b2e-a684f7932e80,images-original/72/723b8fd3-c4b2-4ec5-9b2e-a684f7932e80.jpg,0.016746079549193382,0.00045943071017973125,0.3975676894187927,0.0004635974473785609,0.0004923142259940505,0.004069402813911438,0.0020141336135566235,0.0019612167961895466,0.0019209403544664383,0.5743051767349243
3607e6ab-2715-4373-80d9-dff9ac63c098,images-original/36/3607e6ab-2715-4373-80d9-dff9ac63c098.jpg,0.1503293663263321,0.012897086329758167,0.3591563403606415,0.11944171041250229,0.0017516957595944405,0.06152213737368584,0.027249738574028015,0.0008363912929780781,0.03842480853199959,0.22839073836803436
a8bb1758-e7e7-4b80-8883-aef4ad4d51e7,images-original/a8/a8bb1758-e7e7-4b80-8883-aef4ad4d51e7.jpg,0.0006917560822330415,9.158634202321991e-05,0.9820160269737244,0.00011707069643307477,1.534750481368974e-05,0.0003078251320403069,2.2999443899607286e-05,1.2034429346385878e-05,0.0001380216854158789,0.016587404534220695
2d8d55ab-f1f0-4a4b-8c83-486b6b82a743,images-original/2d/2d8d55ab-f1f0-4a4b-8c83-486b6b82a743.jpg,0.013997443951666355,0.004063292406499386,0.8994734287261963,0.000518521701451391,0.0018994177225977182,0.004819725174456835,0.0016313109081238508,0.0012061763554811478,0.0007358197472058237,0.07165474444627762
b934d6f0-157c-460d-a795-0c231f8edfb1,images-original/b9/b934d6f0-157c-460d-a795-0c231f8edfb1.jpg,1.1828150491055567e-05,1.9899327526218258e-05,0.9870513677597046,9.118269190366846e-06,2.878160330510582e-06,1.2200079254398588e-05,9.765146387508139e-06,1.7167229771075654e-06,7.102513336576521e-06,0.012874197214841843
8c10a8ea-9b07-4634-9494-e0fa2f079bb2,images-original/8c/8c10a8ea-9b07-4634-9494-e0fa2f079bb2.jpg,0.0007707764161750674,0.00011766675015678629,0.967754602432251,5.347210753825493e-05,6.874393875477836e-05,0.00015402029384858906,7.368595106527209e-05,1.699605127214454e-05,0.00016284520097542554,0.030827103182673454
78e651fc-4fea-412c-87c5-379c7e425507,images-original/78/78e651fc-4fea-412c-87c5-379c7e425507.jpg,0.00012961903121322393,0.0004201509291306138,0.9338585138320923,0.00015133879787754267,0.0004048544215038419,0.00017195574764627963,0.0001635635708225891,8.499748219037428e-05,0.0002197479479946196,0.06439527124166489
11dbb2a1-e89a-4422-8b9f-7ad341214455,images-original/11/11dbb2a1-e89a-4422-8b9f-7ad341214455.jpg,7.497599767702923e-07,1.5809535398148e-05,0.998042106628418,9.225389590028499e-07,8.875473440639325e-07,1.123895253840601e-05,5.006110768590588e-06,1.7907494111568667e-05,5.005309049010975e-06,0.0019003277411684394
8901e6b0-b0fb-4bac-8bca-5d92c1aae20c,images-original/89/8901e6b0-b0fb-4bac-8bca-5d92c1aae20c.jpg,0.004194035194814205,0.0003351318009663373,0.9027817249298096,8.050269389059395e-05,0.00036306955735199153,0.00485084718093276,0.0004561734094750136,0.00020173165830783546,0.008336873725056648,0.07839997857809067
b7006ae5-22ad-4c7d-8a30-54cb1e467126,images-original/b7/b7006ae5-22ad-4c7d-8a30-54cb1e467126.jpg,0.0004545931878965348,0.0006754405912943184,0.8980929851531982,0.0001698808919172734,0.0002182970492867753,0.0007866075611673295,0.00035706008202396333,4.7612458729417995e-05,0.00014949149044696242,0.09904812276363373
d396fba4-402d-4914-983b-b53cdaccf625,images-original/d3/d396fba4-402d-4914-983b-b53cdaccf625.jpg,0.014445588923990726,0.014113110490143299,0.8804587721824646,0.004314932972192764,0.0005870242021046579,0.013687612488865852,0.0067580509930849075,0.003448008093982935,0.0025834068655967712,0.05960346385836601
c8c2bb9c-cbad-4b62-a5f0-2edcae479a33,images-original/c8/c8c2bb9c-cbad-4b62-a5f0-2edcae479a33.jpg,0.000511385384015739,0.011964566074311733,0.7548246383666992,0.0006223669624887407,0.0021275440230965614,0.025603653863072395,0.012657828629016876,0.0028043570928275585,0.0003801232378464192,0.18850354850292206
cf056d3f-5340-498a-8be3-32782ba38e70,images-original/cf/cf056d3f-5340-498a-8be3-32782ba38e70.jpg,2.908704300352838e-05,3.578361065592617e-05,0.989614725112915,1.2137952580815181e-05,3.853147973131854e-06,1.780590355338063e-05,5.017042894905899e-06,2.7930975647905143e-06,1.5991125110303983e-05,0.010262647643685341
dd50c12e-1077-49be-8bf9-e4a8a8cabe14,images-original/dd/dd50c12e-1077-49be-8bf9-e4a8a8cabe14.jpg,0.0013676319504156709,0.0014636463019996881,0.9141520261764526,0.00041895516915246844,0.000633451621979475,0.00046938651939854026,0.0004524286196101457,0.00015333462215494365,0.0012761458056047559,0.07961299270391464
86c867ed-7c15-476a-8df6-5b3f74ca6af1,images-original/86/86c867ed-7c15-476a-8df6-5b3f74ca6af1.jpg,3.115860090474598e-05,1.7454654880566522e-05,0.9755305647850037,7.389124220935628e-06,5.8720946981338784e-05,3.358445974299684e-05,1.3975819456391037e-05,3.3070418794522993e-06,2.872529876185581e-05,0.02427513152360916
5355b458-2e3a-4d8c-b198-50884841f9a7,images-original/53/5355b458-2e3a-4d8c-b198-50884841f9a7.jpg,3.10556533804629e-05,0.00015246993280015886,0.9920084476470947,2.6689052901929244e-05,1.1884980267495848e-05,6.432678492274135e-05,8.714426803635433e-05,2.836567728081718e-05,1.0521898730075918e-05,0.007579146884381771
5b5410e8-d003-45c8-963c-4977b5316dd0,images-original/5b/5b5410e8-d003-45c8-963c-4977b5316dd0.jpg,2.1343696232634102e-07,0.0003249186556786299,0.9854714870452881,6.568110961779894e-07,1.0739667231973726e-05,0.00012668120325542986,0.00019454547145869583,3.0202778361854143e-05,1.9499746883866464e-07,0.013840408995747566
27544d1d-af91-4d9e-a7eb-00bc9790558b,images-original/27/27544d1d-af91-4d9e-a7eb-00bc9790558b.jpg,2.496511115168687e-05,2.0673191102105193e-05,0.9575903415679932,7.553645900770789e-06,1.4634817489422858e-05,1.8698878193390556e-05,5.935566605330678e-06,5.27921247339691e-06,3.118134191026911e-05,0.042280733585357666
d2828d8f-5afd-4394-9236-fb83167ae741,images-original/d2/d2828d8f-5afd-4394-9236-fb83167ae741.jpg,9.810703340917826e-05,0.00016468977264594287,0.9910298585891724,2.6218360289931297e-05,1.7561413187650032e-05,0.00016571224841754884,4.755529516842216e-05,0.00032737545552663505,0.00047302746679633856,0.007649865932762623
252e0258-c682-49a1-84df-cc4205bd3ec4,images-original/25/252e0258-c682-49a1-84df-cc4205bd3ec4.jpg,0.0006629162817262113,0.0003035633417312056,0.9522213339805603,0.00018319097580388188,0.00020656376727856696,0.00022369870566762984,0.0002417512150714174,7.362428004853427e-05,0.0002599874569568783,0.04562339559197426
7700250c-4cf3-430d-aca1-4180aa8feb2c,images-original/77/7700250c-4cf3-430d-aca1-4180aa8feb2c.jpg,9.894531831378117e-05,8.126106695272028e-05,0.9797844886779785,4.4650201743934304e-05,1.0661308806447778e-05,7.191248732851818e-05,4.165874270256609e-05,1.1573446499824058e-05,6.094605851103552e-05,0.01979386806488037
ce8356fb-10a2-4d22-9b87-a1fd49c6c323,images-original/ce/ce8356fb-10a2-4d22-9b87-a1fd49c6c323.jpg,0.0014470386086031795,0.00017215788830071688,0.9414709806442261,0.0001261452562175691,6.758041126886383e-05,0.0020269823726266623,0.00020012076129205525,5.234800119069405e-05,0.0010224288562312722,0.053414277732372284
deaed9ad-4ff8-41b2-9c01-d12191516012,images-original/de/deaed9ad-4ff8-41b2-9c01-d12191516012.jpg,0.0005780434003099799,0.00025263612042181194,0.907432496547699,0.00010718363046180457,0.0006163067300803959,0.0006030117510817945,0.0003725546121131629,5.176136619411409e-05,0.0005252474802546203,0.08946073055267334
1702ab7e-8805-4486-b63a-5cbcb4280c9d,images-original/17/1702ab7e-8805-4486-b63a-5cbcb4280c9d.jpg,0.1495194435119629,0.0004534531617537141,0.007205012254416943,8.543516742065549e-05,4.8530469939578325e-05,0.00018429127521812916,8.167432679329067e-05,0.00034537355531938374,0.00032767283846624196,0.8417490720748901
d9647dfe-fccc-42fa-9107-35722c8f3462,images-original/d9/d9647dfe-fccc-42fa-9107-35722c8f3462.jpg,0.00039876243681646883,0.0005139478598721325,0.9233844876289368,0.00023573149519506842,0.0005697805318050086,9.472417877987027e-05,0.00017758109606802464,0.0001692297519184649,0.00017953698989003897,0.07427627593278885
01b8e1e4-88e7-445c-8905-f8379f31d49e,images-original/01/01b8e1e4-88e7-445c-8905-f8379f31d49e.jpg,6.241803203010932e-05,0.0021672651637345552,0.977899968624115,0.00017710249812807888,0.00010655156802386045,0.0014400143409147859,0.00044619053369387984,0.003982435911893845,0.0001746526686474681,0.013543244451284409
c3591534-1ffd-4096-9f9e-7b9bb6890c22,images-original/c3/c3591534-1ffd-4096-9f9e-7b9bb6890c22.jpg,0.038516126573085785,0.0006448316271416843,0.8147966265678406,0.0021156726870685816,0.00011993763473583385,0.024619389325380325,0.007031826768070459,7.591045141452923e-05,0.000775143678765744,0.11130458116531372
75dc1447-b0fa-42c9-8edf-06eaaac09baf,images-original/75/75dc1447-b0fa-42c9-8edf-06eaaac09baf.jpg,0.1748807728290558,0.03388238698244095,0.07269749790430069,0.0009051192319020629,0.031441062688827515,0.02340548112988472,0.00479101063683629,0.00077991490252316,0.00048347061965614557,0.6567332148551941
774d406a-73a5-4f01-99da-1ef05b01874d,images-original/77/774d406a-73a5-4f01-99da-1ef05b01874d.jpg,0.002611343050375581,4.3226911657257006e-05,0.985159695148468,2.7371872420189902e-05,4.35675838161842e-06,3.329341416247189e-05,1.2663380402955227e-05,3.535239784469013e-06,7.056709728203714e-05,0.01203406136482954
b6f2dc42-6f9a-4bc9-95b8-ec3e2fbdcedf,images-original/b6/b6f2dc42-6f9a-4bc9-95b8-ec3e2fbdcedf.jpg,0.0006439289427362382,0.0021850985940545797,0.9722105860710144,0.00033602939220145345,0.00019533373415470123,0.0008297335589304566,0.0010082455119118094,0.004747099243104458,0.00087015051394701,0.016973787918686867
ad7fe450-7ea9-4036-aabd-8323aaab8c75,images-original/ad/ad7fe450-7ea9-4036-aabd-8323aaab8c75.jpg,0.013210433535277843,0.1387600302696228,0.6713215112686157,0.004026432987302542,0.0017402402590960264,0.009601034224033356,0.0035840363707393408,0.026212232187390327,0.010906250216066837,0.12063786387443542
36725ed1-0cdf-4669-8e42-971c1d63f8ba,images-original/36/36725ed1-0cdf-4669-8e42-971c1d63f8ba.jpg,0.00031421787571161985,0.0005498318350873888,0.9588635563850403,0.0001614374341443181,0.0001833940768847242,9.29839225136675e-05,0.00010937017214018852,6.091571776778437e-05,8.966257883002982e-05,0.03957460820674896
1e479931-9791-4294-ab45-668034a0d14f,images-original/1e/1e479931-9791-4294-ab45-668034a0d14f.jpg,0.0005021453252993524,0.00013845661305822432,0.9644625782966614,0.00021048304915893823,0.00010040354391094297,0.004209430422633886,0.00021307528368197381,3.494177872198634e-05,0.0009383027791045606,0.029190203174948692
996339d8-394e-4b27-8731-65e3c12ea346,images-original/99/996339d8-394e-4b27-8731-65e3c12ea346.jpg,3.142752393614501e-05,4.893249206361361e-05,0.9824582934379578,1.4927054508007132e-05,1.1937610906898044e-05,5.646950376103632e-05,1.1765398994612042e-05,8.821277333481703e-06,2.4164297428797e-05,0.017333267256617546
83811eca-729b-4fed-ad10-7dc3404407b7,images-original/83/83811eca-729b-4fed-ad10-7dc3404407b7.jpg,0.01131837721914053,0.001053681131452322,0.7276115417480469,0.00026370681007392704,0.002684221835806966,0.0013355743139982224,0.00030805804999545217,0.00021715278853662312,0.000992577406577766,0.2542150914669037
16ddb30e-941e-4486-a94c-8d82196c992a,images-original/16/16ddb30e-941e-4486-a94c-8d82196c992a.jpg,3.950899099436356e-06,1.2076378652636777e-06,0.9992040991783142,7.574969345114368e-07,5.999409324886074e-08,1.349819649476558e-05,1.1537908903846983e-06,3.658215348423255e-07,1.135993534262525e-05,0.0007635563961230218
3885694e-c3ff-4666-bca9-2c9f50751145,images-original/38/3885694e-c3ff-4666-bca9-2c9f50751145.jpg,0.00010858957830350846,5.5224303650902584e-05,0.9467098712921143,2.1914253011345863e-05,9.748287266120315e-05,0.00010047195974038914,6.649935676250607e-05,2.0434728867257945e-05,9.543442138237879e-05,0.05272403359413147
49382742-6fcd-4656-87c8-62e759fcff45,images-original/49/49382742-6fcd-4656-87c8-62e759fcff45.jpg,0.0022769346833229065,0.001971103250980377,0.9201757907867432,0.0009140580659732223,0.002108567161485553,0.0010789961088448763,0.0006775778019800782,0.00041054823668673635,0.0006153621361590922,0.06977111101150513
46123981-021d-4f4c-b73b-0968c8be12d1,images-original/46/46123981-021d-4f4c-b73b-0968c8be12d1.jpg,0.0002102238649968058,0.00014342967187985778,0.8431483507156372,3.241049125790596e-05,0.0008250133250840008,0.00021197008027229458,0.00016849389066919684,4.282588997739367e-05,0.003349744714796543,0.1518675535917282
96b80306-e7d4-4d2b-83bb-e86927d98949,images-original/96/96b80306-e7d4-4d2b-83bb-e86927d98949.jpg,0.002199772512540221,0.002172247041016817,0.9049593210220337,0.001401715213432908,0.0005303524667397141,0.0007754432153888047,0.0005688479286618531,0.00025272872881032526,0.0006749907042831182,0.08646457642316818
b5c8cb12-e46c-49d4-bb42-fd1fcd0b6c45,images-original/b5/b5c8cb12-e46c-49d4-bb42-fd1fcd0b6c45.jpg,0.07903282344341278,0.0033662428613752127,0.7724117636680603,0.0019007198279723525,0.0009740923997014761,0.01684102602303028,0.0018963209586218,0.0012430893257260323,0.014999921433627605,0.10733397305011749
9bdde936-f100-4c8a-bce2-d85bbed7bfec,images-original/9b/9bdde936-f100-4c8a-bce2-d85bbed7bfec.jpg,0.0006732521578669548,0.00014206967898644507,0.9479436278343201,0.00011086007725680247,0.00019335150136612356,9.688882710179314e-05,0.00011724129581125453,2.826523268595338e-05,0.00022748744231648743,0.050467003136873245
49895d27-4361-45a4-8573-2d3b9d83e887,images-original/49/49895d27-4361-45a4-8573-2d3b9d83e887.jpg,3.286572245997377e-05,1.0297558219463099e-05,0.9970182180404663,1.1026762877008878e-05,3.820165943579923e-07,1.2957596482010558e-05,2.34533445109264e-06,1.4694372794110677e-06,3.364305666764267e-05,0.0028767965268343687
b8c08145-d01d-43ed-9db2-c2527af630b4,images-original/b8/b8c08145-d01d-43ed-9db2-c2527af630b4.jpg,0.00012035568943247199,0.0002275360020576045,0.9925507307052612,4.173200795776211e-05,2.010348362091463e-05,0.0003361300623510033,5.226674329605885e-05,8.198986324714497e-05,0.00013487710384652019,0.00643428647890687
a19a60f0-72f5-4cf2-a477-ee8be9516495,images-original/a1/a19a60f0-72f5-4cf2-a477-ee8be9516495.jpg,0.06077706813812256,0.002407181542366743,0.08730023354291916,0.0016652350313961506,0.0027874598745256662,0.506277859210968,0.030882371589541435,0.0007375861750915647,0.008603263646364212,0.2985617518424988
eb34a55e-1902-469c-9f58-5f3af9832875,images-original/eb/eb34a55e-1902-469c-9f58-5f3af9832875.jpg,3.976122116000624e-06,1.0294035746483132e-05,0.9886493682861328,4.129941316932673e-06,2.4022606339713093e-06,1.3930100976722315e-05,3.194068995071575e-06,1.2236383781782934e-06,1.0986595043505076e-05,0.011300564743578434
ec8da060-eb51-4120-a6fb-b61448881712,images-original/ec/ec8da060-eb51-4120-a6fb-b61448881712.jpg,0.027243103832006454,0.0003829259076155722,0.7889841198921204,0.000525477749761194,0.0005532436771318316,0.011820944026112556,0.0017693671397864819,7.606676808791235e-05,0.0007477481267414987,0.16789697110652924
58fab342-f627-41c1-9655-c60a62650112,images-original/58/58fab342-f627-41c1-9655-c60a62650112.jpg,6.717110227327794e-05,0.00020626696641556919,0.9901943802833557,3.414831371628679e-05,1.3668374776898418e-05,0.00012806222366634756,5.1406477723503485e-05,7.579285011161119e-05,4.597314546117559e-05,0.009183176793158054
ad902860-d9a9-4a29-aadd-adf1fa9464aa,images-original/ad/ad902860-d9a9-4a29-aadd-adf1fa9464aa.jpg,0.0015455737011507154,0.0005856433417648077,0.803147554397583,0.00210902513936162,0.00035763951018452644,0.0016353805549442768,0.0021175139117985964,0.0002005810383707285,0.00032466111588291824,0.1879764348268509
6b3dd667-b415-4a2c-ab05-a4f474175721,images-original/6b/6b3dd667-b415-4a2c-ab05-a4f474175721.jpg,0.0006476263515651226,0.00024282548110932112,0.8721691966056824,0.00012196393072372302,0.0016557531198486686,0.000253628270002082,0.00032113026827573776,0.0001486955297878012,0.00047680208808742464,0.12396235764026642
42be7a46-fe80-4c75-b4c0-491f1f6bab9f,images-original/42/42be7a46-fe80-4c75-b4c0-491f1f6bab9f.jpg,0.00953782070428133,0.050414737313985825,0.7731236219406128,0.01825648732483387,0.0017361711943522096,0.005063232500106096,0.005644540302455425,0.06331224739551544,0.00450934050604701,0.06840171664953232
294b3791-ecd8-4638-813e-c09a7d22fe4b,images-original/29/294b3791-ecd8-4638-813e-c09a7d22fe4b.jpg,0.5259003639221191,0.15148138999938965,0.15924762189388275,0.02708965726196766,0.00046019974979572,0.005245009437203407,0.0077468398958444595,0.014585119672119617,0.016512315720319748,0.09173143655061722
7080b46a-5fb8-4ac7-af52-77462b2c9db8,images-original/70/7080b46a-5fb8-4ac7-af52-77462b2c9db8.jpg,2.7523508379090345e-06,7.756165359751321e-06,0.9923415184020996,6.986008997955651e-07,6.604689701816824e-07,7.188544714153977e-06,8.938463906815741e-07,1.596485645904977e-07,0.00023544326541014016,0.00740295834839344
48c640da-2140-4935-855a-9b6bcacc95ba,images-original/48/48c640da-2140-4935-855a-9b6bcacc95ba.jpg,0.0008079457911662757,0.00042177861905656755,0.970672070980072,0.00019802706083282828,4.866191011387855e-05,0.0028728931210935116,0.0005063197459094226,2.7992698960588314e-05,0.0005274367285892367,0.023916905745863914
ba16bd89-8c00-4d09-b8ff-0695121d621f,images-original/ba/ba16bd89-8c00-4d09-b8ff-0695121d621f.jpg,6.278972432482988e-05,7.681984425289556e-05,0.9889032244682312,2.9519180316128768e-05,3.6730536976392614e-06,5.5741300457157195e-05,5.350792343961075e-05,2.670051117092953e-06,8.834353138809092e-06,0.010803199373185635
9d0c4c60-e7b2-4a60-ab78-be5a4b5d102a,images-original/9d/9d0c4c60-e7b2-4a60-ab78-be5a4b5d102a.jpg,0.06739706546068192,0.043030787259340286,0.7448445558547974,0.017792657017707825,0.0014339813496917486,0.009732608683407307,0.014320953749120235,0.001615753397345543,0.004651215858757496,0.09518041461706161
e8ffe477-6579-4a88-829d-6cfbe455de4b,images-original/e8/e8ffe477-6579-4a88-829d-6cfbe455de4b.jpg,0.0012314456980675459,0.00010642541747074574,0.967449426651001,6.64859835524112e-05,2.285244408994913e-05,0.0017419271171092987,7.972316961968318e-05,3.51181770383846e-05,0.0013868266250938177,0.027879726141691208
e7d0362e-df00-40fe-8bb5-d9fa073af536,images-original/e7/e7d0362e-df00-40fe-8bb5-d9fa073af536.jpg,4.4155516661703587e-05,7.446602103300393e-05,0.9526811242103577,2.9247905331430957e-05,0.00029262786847539246,0.00014311382255982608,4.909975905320607e-05,1.341794450127054e-05,0.0018804449355229735,0.04479239508509636
f77cc1ab-8d83-416a-b487-2c30e06654b2,images-original/f7/f77cc1ab-8d83-416a-b487-2c30e06654b2.jpg,0.0002481797127984464,0.000389436143450439,0.980160653591156,0.00020909194427076727,7.45557263144292e-05,6.29201385891065e-05,6.86573694110848e-05,0.0011921075638383627,0.00019792573584709316,0.017396442592144012
